,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,853070.4775400371
Total Return [%],-14.692952245996294
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000078
Total Fees Paid,0.0
Max Drawdown [%],17.180629059288233
Max Drawdown Duration,105 days 00:00:00
Total Trades,1165
Total Closed Trades,1145
Total Open Trades,20
Open Trade PnL,-19443.370687900147
Win Rate [%],56.33187772925764
Best Trade [%],61.3583138173302
Worst Trade [%],-30.89318646343783
Avg Winning Trade [%],6.751428275119572
Avg Losing Trade [%],-5.339004082098617
Avg Winning Trade Duration,3 days 11:07:32.093023255
Avg Losing Trade Duration,4 days 04:20:29.268292682
Profit Factor,0.8187776954262572
Expectancy,-121.33173854694036
Sharpe Ratio,-0.7914073054406651
Calmar Ratio,-0.8683745562722222
Omega Ratio,0.8239736363943846
Sortino Ratio,-1.0583959134412129
