date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1033473.4147860177
2024-11-20,1058745.5618153028
2024-11-21,1064543.4600950077
2024-11-22,1020243.9091880799
2024-11-25,1031735.1404083282
2024-11-26,1020366.6927183245
2024-11-27,1033573.4327168987
2024-11-28,1032538.3262808057
2024-11-29,1042272.4170411094
2024-12-02,1066921.8612344435
2024-12-03,1077972.2328304958
2024-12-04,1061190.1987731054
2024-12-05,1075034.746700221
2024-12-06,1094886.4235939165
2024-12-09,1091082.7585538554
2024-12-10,1096112.7933817038
2024-12-11,1113559.155636777
2024-12-12,1127435.8430226715
2024-12-13,1125757.5831882295
2024-12-16,1120227.5466820695
2024-12-17,1074432.1761492975
2024-12-18,1079550.7263107554
2024-12-19,1070314.3605801777
2024-12-20,1074017.1026287472
2024-12-23,1031204.9100460288
2024-12-24,1035841.3642758976
2024-12-25,1020126.1712334002
2024-12-26,1038190.0027861933
2024-12-27,1032322.7853377932
2024-12-30,1008064.0385303702
2024-12-31,975135.1013266549
2025-01-02,947004.0046100751
2025-01-03,898616.829965266
2025-01-06,876783.0048432011
2025-01-07,874840.9707752592
2025-01-08,872079.0431182941
2025-01-09,876103.0710674421
2025-01-10,843735.2010176217
2025-01-13,839010.6387674802
2025-01-14,873300.9913521158
2025-01-15,868542.0807621743
2025-01-16,872054.3245623474
2025-01-17,867224.2177911701
2025-01-20,872813.4592702566
2025-01-21,867073.9241926506
2025-01-22,854804.1056071986
2025-01-23,857029.3971816933
2025-01-24,860717.7356009381
2025-01-27,867161.6375119019
2025-02-05,858427.6358478839
2025-02-06,891779.0201904011
2025-02-07,912739.8363181893
2025-02-10,937875.6770933409
2025-02-11,936247.1388108666
2025-02-12,940204.222453324
2025-02-13,939759.8750427748
2025-02-14,934721.8292587429
2025-02-17,937040.0757047548
2025-02-18,919271.524185712
