date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165481
2024-11-05,1020658.7374838251
2024-11-06,1023870.5688746385
2024-11-07,1047950.6980813552
2024-11-08,1037458.5348016238
2024-11-11,1047169.9483179713
2024-11-12,1048330.2899271133
2024-11-13,1043567.9704842765
2024-11-14,1013889.6326500743
2024-11-15,999933.8829860444
2024-11-18,995024.7020984215
2024-11-19,1013235.4103312088
2024-11-20,1029899.3435795008
2024-11-21,1037874.252674888
2024-11-22,1012638.7836844407
2024-11-25,1030529.8989651359
2024-11-26,1035264.0017437052
2024-11-27,1039000.6242859594
2024-11-28,1046524.909556261
2024-11-29,1051306.6270892206
2024-12-02,1072054.7074925692
2024-12-03,1073403.5781881793
2024-12-04,1046056.9445149837
2024-12-05,1055476.69057934
2024-12-06,1070852.0897601864
2024-12-09,1067377.5049711557
2024-12-10,1063999.6777677045
2024-12-11,1079840.9949950892
2024-12-12,1096337.359264534
2024-12-13,1087942.9948639397
2024-12-16,1070442.401984014
2024-12-17,1009704.4003140616
2024-12-18,996717.8310055886
2024-12-19,990047.9955051595
2024-12-20,1013347.659015827
2024-12-23,948396.322390548
2024-12-24,968798.6286922281
2024-12-25,946411.4717481344
2024-12-26,961290.8989141637
2024-12-27,957731.83380993
2024-12-30,947475.6961216552
2024-12-31,924249.2083202521
2025-01-02,918003.4376793016
2025-01-03,861356.0803093421
2025-01-06,833443.8652344638
2025-01-07,841090.9868722882
2025-01-08,839959.025648461
2025-01-09,836195.4973362826
2025-01-10,808930.8465422291
2025-01-13,803589.9900256208
2025-01-14,837627.2691584273
2025-01-15,836775.3133766947
2025-01-16,843152.4953802864
2025-01-17,839414.3234690399
2025-01-20,842973.1119515114
2025-01-21,859584.1059337913
2025-01-22,856829.3570536281
2025-01-23,844837.838144922
2025-01-24,840815.847240361
2025-01-27,816209.3936597207
2025-02-05,814737.6685084121
2025-02-06,853041.4935069231
2025-02-07,865147.3341281085
2025-02-10,879090.4524073913
2025-02-11,876293.9908916707
2025-02-12,890448.0999096972
2025-02-13,876462.7177192695
2025-02-14,863119.020824702
2025-02-17,882915.1231999514
2025-02-18,864538.1195426498
2025-02-19,907787.1626725306
2025-02-20,934526.3087047681
2025-02-21,942783.4154153308
2025-02-24,936611.5852707232
2025-02-25,935038.4129430281
2025-02-26,943584.964272769
2025-02-27,935124.4689583045
2025-02-28,901201.2749670998
2025-03-03,905351.2926550901
2025-03-04,917416.9522348316
2025-03-05,917402.266224052
2025-03-06,943317.4635740306
2025-03-07,926006.3056150066
2025-03-10,924677.6698976029
2025-03-11,924164.8947115138
2025-03-12,937151.411028939
2025-03-13,931173.5809992941
2025-03-14,941825.1805558928
2025-03-17,940107.612160578
