date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1008447.8965919856
2024-12-04,982386.7546182933
2024-12-05,997890.2289267146
2024-12-06,979185.9990552933
2024-12-09,976575.2281439229
2024-12-10,989396.989661469
2024-12-11,992640.5618236524
2024-12-12,1005052.0507867666
2024-12-13,994589.2517599101
2024-12-16,970217.4071228881
2024-12-17,895252.7093425554
2024-12-18,884410.7359079327
2024-12-19,880728.1656639448
2024-12-20,886843.4170166074
2024-12-23,834819.3647873659
2024-12-24,836751.5599410116
2024-12-25,801628.4720538618
2024-12-26,799794.6744227194
2024-12-27,801401.0737272343
2024-12-30,786368.4086569512
2024-12-31,765426.5074316317
2025-01-02,747051.5650460318
2025-01-03,709984.0690393663
2025-01-06,689862.0951594101
2025-01-07,686718.1243621366
2025-01-08,692062.2251733106
2025-01-09,698272.716790781
2025-01-10,653157.636717938
2025-01-13,642712.5987385269
2025-01-14,676873.4011344822
2025-01-15,671775.607538089
2025-01-16,682836.9135180907
2025-01-17,672305.3215426704
2025-01-20,673975.6282883536
2025-01-21,679210.1610435853
2025-01-22,662552.1596287244
2025-01-23,651211.6183943575
2025-01-24,660459.7164751206
2025-01-27,632487.1266769549
2025-02-05,639212.7701863014
2025-02-06,669414.2457046426
2025-02-07,683299.5570432683
2025-02-10,697103.1305089355
2025-02-11,696816.8468263941
2025-02-12,712935.5262420938
2025-02-13,704119.6679418517
2025-02-14,710065.5750366056
2025-02-17,720589.9849215442
2025-02-18,679533.4480703821
2025-02-19,696275.4647797713
2025-02-20,707452.361993779
2025-02-21,716283.695770579
2025-02-24,719363.8812864516
