,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,206088.66012097464
Total Return [%],-79.39113398790253
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000048
Total Fees Paid,0.0
Max Drawdown [%],79.94562943439578
Max Drawdown Duration,336 days 00:00:00
Total Trades,1383
Total Closed Trades,1363
Total Open Trades,20
Open Trade PnL,-2329.6876577356907
Win Rate [%],39.47175348495965
Best Trade [%],63.45663265306123
Worst Trade [%],-35.08064516129031
Avg Winning Trade [%],8.675846655121429
Avg Losing Trade [%],-7.7930128323559735
Avg Winning Trade Duration,5 days 13:25:39.033457249
Avg Losing Trade Duration,5 days 08:21:01.313868613
Profit Factor,0.5135371910069286
Expectancy,-585.1213563065314
Sharpe Ratio,-3.8948500977049583
Calmar Ratio,-0.999779961777305
Omega Ratio,0.5722506932394726
Sortino Ratio,-4.547752734650303
