date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000768.7468277643
2024-11-13,977098.9401774082
2024-11-14,931776.9824258642
2024-11-15,899191.3199612199
2024-11-18,887170.043652922
2024-11-19,884760.6772771376
2024-11-20,916044.8220168422
2024-11-21,916562.2602372135
2024-11-22,917011.0130594947
2024-11-25,938137.4579807098
2024-11-26,885056.3427880126
2024-11-27,869438.2353196912
2024-11-28,859760.1501934783
2024-11-29,865642.2295026309
2024-12-02,890834.9673691882
2024-12-03,888766.5896764194
2024-12-04,874704.3019703757
2024-12-05,871478.7591388439
2024-12-06,872906.2708327809
2024-12-09,868718.3230911858
2024-12-10,916204.3878906392
2024-12-11,920675.0784142347
2024-12-12,919291.8649665903
2024-12-13,899074.0855072906
2024-12-16,880502.9709412251
2024-12-17,847985.765838483
2024-12-18,839657.8401561518
2024-12-19,824830.4437514466
2024-12-20,797738.6337175323
2024-12-23,769423.7821534154
2024-12-24,787764.9131046388
2024-12-25,762926.1082468632
2024-12-26,750567.7224338196
2024-12-27,745521.2982260621
2024-12-30,728419.9682243073
2024-12-31,722596.8791207452
2025-01-02,726392.4094676849
2025-01-03,709933.1966762593
2025-01-06,678734.9360587748
2025-01-07,677226.5417669377
2025-01-08,685639.5989749767
2025-01-09,680780.0359682355
2025-01-10,640373.6947337647
2025-01-13,624102.0707675865
2025-01-14,665991.3262294168
2025-01-15,660688.499855174
2025-01-16,657318.7086138679
2025-01-17,641562.9835878537
2025-01-20,639890.6249945486
2025-01-21,641060.6762091252
2025-01-22,628346.8036182643
2025-01-23,615023.2010897915
2025-01-24,615063.8062750758
2025-01-27,592518.6726911869
2025-02-05,599205.5689334295
2025-02-06,616266.7797472132
2025-02-07,633535.1980532599
2025-02-10,654354.6355594855
2025-02-11,676427.3981362078
2025-02-12,693523.3839471585
2025-02-13,694843.5842718858
2025-02-14,708424.8915355101
2025-02-17,715104.9749232526
2025-02-18,696104.7320712581
2025-02-19,704769.9631356599
