,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,762329.6575121564
Total Return [%],-23.767034248784356
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],40.7936474266056
Max Drawdown Duration,183 days 00:00:00
Total Trades,1497
Total Closed Trades,1477
Total Open Trades,20
Open Trade PnL,-12721.931644285949
Win Rate [%],45.36222071767095
Best Trade [%],123.41549295774645
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],18.538921188209734
Avg Losing Trade [%],-9.081392980086918
Avg Winning Trade Duration,5 days 16:35:06.268656716
Avg Losing Trade Duration,4 days 21:26:36.992481203
Profit Factor,0.924267580841663
Expectancy,-174.9817842913278
Sharpe Ratio,-0.42529557943136526
Calmar Ratio,-0.59107263419381
Omega Ratio,0.9439225107061805
Sortino Ratio,-0.5675559820960927
