,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,942131.0274924963
Total Return [%],-5.7868972507503695
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000236
Total Fees Paid,0.0
Max Drawdown [%],26.00663286368723
Max Drawdown Duration,329 days 00:00:00
Total Trades,47968
Total Closed Trades,47708
Total Open Trades,260
Open Trade PnL,4062.1254156076416
Win Rate [%],64.94508258572985
Best Trade [%],163.20541760722355
Worst Trade [%],-36.89944524093045
Avg Winning Trade [%],10.051779241327106
Avg Losing Trade [%],-4.8071329583551075
Avg Winning Trade Duration,7 days 15:14:21.657629744
Avg Losing Trade Duration,6 days 18:04:47.756947374
Profit Factor,0.9587888125085944
Expectancy,-1.5544679294645327
Sharpe Ratio,-0.058464575129681826
Calmar Ratio,-0.22612359820246397
Omega Ratio,0.991727644227888
Sortino Ratio,-0.07602986796586655
