date,equity
2024-11-01,1000000.000000005
2024-11-04,1012440.4216132159
2024-11-05,1041040.2065115197
2024-11-06,1052429.2682414572
2024-11-07,1077934.6685437027
2024-11-08,1077452.86967149
2024-11-11,1092894.0668099867
2024-11-12,1078984.2262852443
2024-11-13,1069954.130836351
2024-11-14,1036451.3220149274
2024-11-15,1012719.026697745
2024-11-18,985228.1567335697
2024-11-19,1008183.6454136255
2024-11-20,1041797.7682260337
2024-11-21,1048889.9400394717
2024-11-22,1024033.7684574226
2024-11-25,1037318.1625190416
2024-11-26,1016817.0687609504
2024-11-27,1027551.7948078575
2024-11-28,1033835.8924075569
2024-11-29,1046522.9790200097
2024-12-02,1071708.75510073
2024-12-03,1073246.5063618785
2024-12-04,1053993.0552072425
2024-12-05,1070084.9579544517
2024-12-06,1079083.391625347
2024-12-09,1079158.1161830043
2024-12-10,1091146.8312712943
2024-12-11,1115477.445867315
2024-12-12,1133012.1324693412
2024-12-13,1118008.2724307491
2024-12-16,1110670.3485186542
2024-12-17,1050034.5195879675
2024-12-18,1049814.7164770127
2024-12-19,1035452.9353958013
2024-12-20,1041180.6683498654
2024-12-23,981232.4573155921
2024-12-24,982767.6941884505
2024-12-25,952126.2270751051
2024-12-26,964536.1716937175
2024-12-27,977265.9552749469
2024-12-30,959172.3988879537
2024-12-31,936102.2264161711
2025-01-02,930315.9289599196
2025-01-03,888350.3204680561
2025-01-06,873900.6540350931
2025-01-07,891326.4966961292
2025-01-08,895559.1589665238
2025-01-09,898338.4478063652
2025-01-10,864261.0119626857
2025-01-13,859084.5632668436
2025-01-14,905476.4398913423
2025-01-15,907464.1840517902
2025-01-16,918554.3869049824
2025-01-17,908435.4714031693
2025-01-20,916381.6625135916
2025-01-21,910002.6533462303
2025-01-22,893649.859603137
2025-01-23,886835.5972229756
2025-01-24,892079.0393990678
2025-01-27,877585.4758197995
2025-02-05,889110.5877829328
2025-02-06,908610.5163948755
2025-02-07,923377.87363206
2025-02-10,943827.3976916308
2025-02-11,943477.8543754903
2025-02-12,957419.3987375573
2025-02-13,953497.2164607045
2025-02-14,954014.8452023342
2025-02-17,965658.5735664982
2025-02-18,940273.8841386489
2025-02-19,959914.7890915904
