,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1291473.9851524264
Total Return [%],29.14739851524264
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000013
Total Fees Paid,0.0
Max Drawdown [%],11.933777252775204
Max Drawdown Duration,56 days 00:00:00
Total Trades,3350
Total Closed Trades,3330
Total Open Trades,20
Open Trade PnL,-1400.9332744743078
Win Rate [%],60.12012012012013
Best Trade [%],63.002114164904825
Worst Trade [%],-26.294679139685933
Avg Winning Trade [%],4.726039312227544
Avg Losing Trade [%],-3.664477133923233
Avg Winning Trade Duration,7 days 04:55:37.462537462
Avg Losing Trade Duration,9 days 07:22:34.128440367
Profit Factor,1.3503184931797254
Expectancy,84.11161138247928
Sharpe Ratio,1.3279071869325252
Calmar Ratio,2.4887910716265047
Omega Ratio,1.2225157211537172
Sortino Ratio,1.748811989769332
