,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1300055.4863361558
Total Return [%],30.005548633615586
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000013
Total Fees Paid,0.0
Max Drawdown [%],11.933777252775204
Max Drawdown Duration,56 days 00:00:00
Total Trades,3336
Total Closed Trades,3316
Total Open Trades,20
Open Trade PnL,7370.22252925628
Win Rate [%],60.22316043425814
Best Trade [%],63.002114164904825
Worst Trade [%],-26.294679139685933
Avg Winning Trade [%],4.723131861246421
Avg Losing Trade [%],-3.6727857233004237
Avg Winning Trade Duration,7 days 04:40:30.045067601
Avg Losing Trade Duration,9 days 07:47:48.360277136
Profit Factor,1.3502103289730218
Expectancy,84.3841393432551
Sharpe Ratio,1.3624693071204101
Calmar Ratio,2.5703767296752598
Omega Ratio,1.2289853642518545
Sortino Ratio,1.7951616922451246
