date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,977934.0415115975
2024-12-18,982924.6202237272
2024-12-19,984779.7366471981
2024-12-20,997026.8897931526
2024-12-23,974708.9642296471
2024-12-24,990426.2534405314
2024-12-25,984662.6523381507
2024-12-26,983441.9896526211
2024-12-27,991445.8162347922
2024-12-30,982793.9161134049
2024-12-31,984495.7355824432
2025-01-02,974586.8265486386
2025-01-03,949862.4634257148
2025-01-06,941672.4508983382
2025-01-07,949124.3917987539
2025-01-08,943802.7971686422
2025-01-09,934532.9060800513
2025-01-10,904493.5888521053
2025-01-13,909753.5657487337
2025-01-14,938271.6963051427
2025-01-15,928135.359566354
2025-01-16,930044.8700750411
2025-01-17,930006.2767681989
2025-01-20,941085.2994579282
2025-01-21,931874.9324345392
2025-01-22,929651.7528599427
2025-01-23,922816.5982664435
2025-01-24,921340.7457802111
2025-01-27,922735.7555624413
2025-02-05,920596.8972415748
2025-02-06,931605.9228127789
2025-02-07,943251.6794957821
2025-02-10,956840.1800915261
2025-02-11,953678.4542547229
2025-02-12,959986.4280644328
2025-02-13,956797.6844584114
2025-02-14,953950.0056190939
2025-02-17,959677.3713140968
2025-02-18,941973.3832358326
2025-02-19,957634.423230836
2025-02-20,953935.2839776112
2025-02-21,952256.9929455325
2025-02-24,959996.7961911865
2025-02-25,961146.1042561468
