,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,832964.448335925
Total Return [%],-16.7035551664075
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000198
Total Fees Paid,0.0
Max Drawdown [%],35.265829505282355
Max Drawdown Duration,176 days 00:00:00
Total Trades,3896
Total Closed Trades,3876
Total Open Trades,20
Open Trade PnL,-10923.191618607816
Win Rate [%],62.97729618163055
Best Trade [%],163.20541760722344
Worst Trade [%],-31.14951259230982
Avg Winning Trade [%],10.217867856321224
Avg Losing Trade [%],-5.679054117638461
Avg Winning Trade Duration,3 days 08:32:03.146251536
Avg Losing Trade Duration,3 days 23:27:37.062543921
Profit Factor,0.9424750954542358
Expectancy,-46.181042051753934
Sharpe Ratio,-0.32038991067906164
Calmar Ratio,-0.48085075362514496
Omega Ratio,0.9570882507351368
Sortino Ratio,-0.4249314131470304
