date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1013145.1918865384
2024-11-20,1048152.0471839238
2024-11-21,1037946.0212073235
2024-11-22,1015224.3112012672
2024-11-25,1017431.370895901
2024-11-26,969506.2463667359
2024-11-27,978564.0934636869
2024-11-28,981396.9152626632
2024-11-29,972898.3028503293
2024-12-02,1005011.3117888429
2024-12-03,1004678.5031032466
2024-12-04,978573.540226831
2024-12-05,993847.6512560727
2024-12-06,991304.3010206616
2024-12-09,979600.533035342
2024-12-10,1007346.6203785874
2024-12-11,1028120.7835267718
2024-12-12,1022579.9851719565
2024-12-13,1008752.6087447895
2024-12-16,997652.7404554163
2024-12-17,934464.7249639451
2024-12-18,916990.6699368604
2024-12-19,878996.7778746546
2024-12-20,888247.0284264178
2024-12-23,843639.9073012051
2024-12-24,856536.501215007
2024-12-25,820173.7039333525
2024-12-26,810600.8110926902
2024-12-27,812108.8761278539
2024-12-30,802778.0018288129
2024-12-31,795380.817516627
2025-01-02,803207.1282007073
2025-01-03,786129.2964370982
2025-01-06,750579.2410626023
2025-01-07,768877.3256578501
2025-01-08,760121.2770998102
2025-01-09,755801.2883559386
2025-01-10,722760.251294877
2025-01-13,716984.4001763923
2025-01-14,756349.464389518
2025-01-15,742914.0244423915
2025-01-16,751038.3034168502
2025-01-17,731535.1215800404
2025-01-20,730264.0101523503
2025-01-21,724768.6868958211
2025-01-22,707691.0227801361
2025-01-23,692557.5310025322
2025-01-24,696722.0506462343
2025-01-27,679435.8796980173
2025-02-05,678512.5332679146
2025-02-06,697978.7384148792
2025-02-07,718204.7365337369
2025-02-10,736972.3957645623
2025-02-11,728577.0473141301
2025-02-12,743152.2978498798
2025-02-13,740087.3787205195
2025-02-14,747921.1660089073
2025-02-17,760660.4365584773
2025-02-18,759752.1463428725
2025-02-19,759342.7668121508
2025-02-20,759657.2339708118
