date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,995544.5956571368
2024-11-13,993002.3034640398
2024-11-14,965179.665530298
2024-11-15,949567.7485636276
2024-11-18,935622.4500961318
2024-11-19,932776.2377279028
2024-11-20,953665.4542526685
2024-11-21,947506.4001642921
2024-11-22,923712.7958992452
2024-11-25,926979.9345145212
2024-11-26,932675.3033193677
2024-11-27,944471.5905923839
2024-11-28,953301.900072878
2024-11-29,976228.5084921359
2024-12-02,1006641.8355422161
2024-12-03,1001058.6904982779
2024-12-04,981700.373609693
2024-12-05,991197.097305634
2024-12-06,1003747.8182640217
2024-12-09,1006513.7964928098
2024-12-10,1012813.4919649799
2024-12-11,1017376.0915121809
2024-12-12,1035550.0321408593
2024-12-13,1018191.0937704681
2024-12-16,1015666.4705604865
2024-12-17,979693.9754741257
2024-12-18,991187.9521785199
2024-12-19,962931.6352078106
2024-12-20,957474.3487672518
2024-12-23,907695.0892658788
2024-12-24,923050.024113874
2024-12-25,896483.4961766769
2024-12-26,914960.4226338066
2024-12-27,918905.0460690494
2024-12-30,905908.6290419425
2024-12-31,894262.4579080449
2025-01-02,885078.1854100676
2025-01-03,875344.2012528555
2025-01-06,871511.8847241242
2025-01-07,879154.423279784
2025-01-08,884345.4278361546
2025-01-09,887040.658110076
2025-01-10,835343.5706658012
2025-01-13,826866.5569398749
2025-01-14,878595.7854898584
2025-01-15,877770.8938611702
2025-01-16,885339.1671767086
2025-01-17,884974.080573841
2025-01-20,884257.9080917605
2025-01-21,884781.7726121098
2025-01-22,874505.1733387569
2025-01-23,879511.6492866898
2025-01-24,882053.1311865067
2025-01-27,868771.6466774613
2025-02-05,878953.2762658446
2025-02-06,889997.3719459648
2025-02-07,903159.4575313895
2025-02-10,912942.555848692
2025-02-11,911940.9505997419
2025-02-12,924440.7378793249
2025-02-13,923961.7137979838
2025-02-14,924600.9769546381
2025-02-17,935471.1306347527
2025-02-18,917740.2843232295
2025-02-19,933203.663241411
