,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1005264.962060971
Total Return [%],0.5264962060970968
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],20.151945219832555
Max Drawdown Duration,147 days 00:00:00
Total Trades,1389
Total Closed Trades,1369
Total Open Trades,20
Open Trade PnL,-18099.843350974923
Win Rate [%],50.25566106647188
Best Trade [%],110.07772062306913
Worst Trade [%],-28.376068376068375
Avg Winning Trade [%],7.380375356560901
Avg Losing Trade [%],-4.496376041720097
Avg Winning Trade Duration,6 days 21:12:33.488372093
Avg Losing Trade Duration,5 days 11:44:49.156626506
Profit Factor,1.0157057528857154
Expectancy,-10.754456522722194
Sharpe Ratio,0.15796694669016373
Calmar Ratio,0.02656414011430087
Omega Ratio,1.0239324582459077
Sortino Ratio,0.20780583487355708
