,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,914571.4446573443
Total Return [%],-8.542855534265573
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000084
Total Fees Paid,0.0
Max Drawdown [%],16.58562056775473
Max Drawdown Duration,46 days 00:00:00
Total Trades,1134
Total Closed Trades,1114
Total Open Trades,20
Open Trade PnL,-44903.15738758127
Win Rate [%],44.97307001795332
Best Trade [%],28.02415361004586
Worst Trade [%],-26.025605697535394
Avg Winning Trade [%],3.6468447907147032
Avg Losing Trade [%],-5.391671610355862
Avg Winning Trade Duration,8 days 18:15:05.389221557
Avg Losing Trade Duration,19 days 17:24:14.304635761
Profit Factor,0.8245025898945606
Expectancy,-39.4669833817874
Sharpe Ratio,-0.5554494571631199
Calmar Ratio,-0.5232997519471196
Omega Ratio,0.8709264904590021
Sortino Ratio,-0.6976669956727275
