,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,921147.710183565
Total Return [%],-7.88522898164349
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000084
Total Fees Paid,0.0
Max Drawdown [%],16.58562056775473
Max Drawdown Duration,45 days 00:00:00
Total Trades,1128
Total Closed Trades,1108
Total Open Trades,20
Open Trade PnL,-37769.57553399012
Win Rate [%],45.03610108303249
Best Trade [%],28.02415361004586
Worst Trade [%],-26.025605697535394
Avg Winning Trade [%],3.6345827297624136
Avg Losing Trade [%],-5.408302718562875
Avg Winning Trade Duration,8 days 18:16:35.591182364
Avg Losing Trade Duration,19 days 19:09:36
Profit Factor,0.8220755730822327
Expectancy,-40.20416178382729
Sharpe Ratio,-0.5065330981464837
Calmar Ratio,-0.4843379569060328
Omega Ratio,0.8812111530538852
Sortino Ratio,-0.636738143037567
