date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,986185.243376998
2024-11-13,982471.0395980253
2024-11-14,958974.9671064343
2024-11-15,951016.1220914187
2024-11-18,940856.9073906355
2024-11-19,967298.8464329966
2024-11-20,989356.4681025445
2024-11-21,999632.2569993051
2024-11-22,957776.0878690337
2024-11-25,979142.3292650591
2024-11-26,990042.0178135931
2024-11-27,1006769.8259921822
2024-11-28,1014689.1435474727
2024-11-29,1040515.2916723564
2024-12-02,1057782.0084818786
2024-12-03,1056146.378431086
2024-12-04,1038470.2601263238
2024-12-05,1051354.0068091222
2024-12-06,1067559.5948926744
2024-12-09,1073068.0161196536
2024-12-10,1070288.5887728059
2024-12-11,1084768.0772260255
2024-12-12,1092732.3168753635
2024-12-13,1068726.0933611814
2024-12-16,1057642.6017466895
2024-12-17,1024621.1079334398
2024-12-18,1021265.1353763941
2024-12-19,1007963.7225586721
2024-12-20,1007952.9892835286
2024-12-23,975055.4906651768
2024-12-24,990973.7363131116
2024-12-25,970498.4456256251
2024-12-26,988504.016471215
2024-12-27,995090.9704322277
2024-12-30,981074.8500968156
2024-12-31,951906.2312468563
2025-01-02,937216.5823082109
2025-01-03,895130.1436307982
2025-01-06,886923.5831850835
2025-01-07,897129.3329512763
2025-01-08,897736.817799527
2025-01-09,898358.4042528967
2025-01-10,868364.3615045674
2025-01-13,867767.9966080905
2025-01-14,903109.348152803
2025-01-15,905974.987995286
2025-01-16,918172.6396395763
2025-01-17,928715.2890138156
2025-01-20,937195.2098207161
2025-01-21,932124.3542979347
2025-01-22,923028.3930554208
2025-01-23,926131.6115051407
2025-01-24,920375.7476586659
2025-01-27,912964.3098613821
2025-02-05,918253.3343546251
2025-02-06,926540.106189162
2025-02-07,940811.1352087224
2025-02-10,952429.0430088548
2025-02-11,947702.8252236585
2025-02-12,955829.3510165691
2025-02-13,953454.6898106612
2025-02-14,944611.3658207678
2025-02-17,960399.8174640276
2025-02-18,939803.0604480733
2025-02-19,953685.6760902781
