,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1115538.181639224
Total Return [%],11.55381816392241
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000178
Total Fees Paid,0.0
Max Drawdown [%],20.587321962852894
Max Drawdown Duration,165 days 00:00:00
Total Trades,3929
Total Closed Trades,3909
Total Open Trades,20
Open Trade PnL,-39389.04072754782
Win Rate [%],60.50140700946534
Best Trade [%],46.39940608760206
Worst Trade [%],-26.10795231122165
Avg Winning Trade [%],4.376679692749758
Avg Losing Trade [%],-3.183471559609268
Avg Winning Trade Duration,3 days 06:16:17.251585623
Avg Losing Trade Duration,3 days 21:38:05.714285714
Profit Factor,1.09183874955233
Expectancy,30.500028871287384
Sharpe Ratio,0.5475931630890146
Calmar Ratio,0.5711210711102314
Omega Ratio,1.0793883825579371
Sortino Ratio,0.7268425652408669
