date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,991475.8864761817
2024-11-27,1000622.5866525598
2024-11-28,1000209.6313280467
2024-11-29,1014276.8609166733
2024-12-02,1038809.0170621108
2024-12-03,1043882.4464868503
2024-12-04,1026936.407750517
2024-12-05,1029270.6928758373
2024-12-06,1043277.4867452558
2024-12-09,1044110.1788693066
2024-12-10,1048236.4363539707
2024-12-11,1073952.655382668
2024-12-12,1089738.4927637267
2024-12-13,1129508.394941249
2024-12-16,1141800.3705844958
2024-12-17,1108265.9550610788
2024-12-18,1110444.7444871988
2024-12-19,1102849.319293185
2024-12-20,1101140.6600722533
2024-12-23,1053173.200799045
2024-12-24,1057056.1338787053
2024-12-25,1027529.5628057721
2024-12-26,1029034.858073025
2024-12-27,1047876.1403246613
2024-12-30,1032828.2319351371
2024-12-31,1008821.6687432925
2025-01-02,992873.1757000858
2025-01-03,952373.3457279583
2025-01-06,953652.5767627069
2025-01-07,973566.7120519999
2025-01-08,984575.0036093972
2025-01-09,1002083.6730560273
2025-01-10,972521.2253992178
2025-01-13,974337.202446463
2025-01-14,1000199.6245300546
2025-01-15,994953.1401847885
2025-01-16,998929.6836483963
2025-01-17,998679.0982687613
2025-01-20,1003537.9070254833
2025-01-21,993802.4044192691
2025-01-22,986545.7257286554
2025-01-23,988991.5864680758
2025-01-24,990477.4602315143
2025-01-27,994537.6278912222
2025-02-05,998327.6084535378
2025-02-06,1005654.4103453584
2025-02-07,1021775.9424275691
2025-02-10,1042845.948181328
2025-02-11,1029910.1259516174
2025-02-12,1041231.1833871721
2025-02-13,1046561.1952514552
2025-02-14,1033567.6796704504
2025-02-17,1054397.8916446452
2025-02-18,1037036.9448765183
2025-02-19,1047323.2065978495
