,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1354367.494795599
Total Return [%],35.43674947955989
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000044
Total Fees Paid,0.0
Max Drawdown [%],18.230724264367655
Max Drawdown Duration,131 days 00:00:00
Total Trades,1233
Total Closed Trades,1213
Total Open Trades,20
Open Trade PnL,104.06104619916005
Win Rate [%],52.59686727122836
Best Trade [%],81.2341584158416
Worst Trade [%],-23.44655703400859
Avg Winning Trade [%],4.271341231063289
Avg Losing Trade [%],-3.700204555889034
Avg Winning Trade Duration,5 days 09:08:27.836990595
Avg Losing Trade Duration,6 days 07:54:45.245901639
Profit Factor,1.3041352025494242
Expectancy,246.5777514957574
Sharpe Ratio,1.329920920577133
Calmar Ratio,1.9815510560133225
Omega Ratio,1.2250653948719217
Sortino Ratio,1.7594274205003364
