date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1004876.4553929603
2024-12-04,988217.1745112843
2024-12-05,1001341.4264496089
2024-12-06,1012569.5510808551
2024-12-09,1012584.4058167856
2024-12-10,1019241.0768051652
2024-12-11,1039213.1870050756
2024-12-12,1053073.2040312772
2024-12-13,1036887.797260506
2024-12-16,1033055.5597365687
2024-12-17,984825.0518864464
2024-12-18,984575.3029423624
2024-12-19,977129.2036794511
2024-12-20,981581.4464243801
2024-12-23,935171.1669412244
2024-12-24,945082.7226040133
2024-12-25,922380.5343246484
2024-12-26,933058.3346588846
2024-12-27,943069.1465981505
2024-12-30,927951.8742894462
2024-12-31,907522.9703891902
2025-01-02,899826.6618370436
2025-01-03,862698.382676781
2025-01-06,858546.2173196957
2025-01-07,869572.3468276008
2025-01-08,869514.9642975932
2025-01-09,867923.4041400278
2025-01-10,836217.964913803
2025-01-13,834453.8012573151
2025-01-14,871648.2120336014
2025-01-15,869280.9839749495
2025-01-16,879085.4118383441
2025-01-17,875890.4041663131
2025-01-20,884032.7795865133
2025-01-21,879218.4099424321
2025-01-22,867120.1573190741
2025-01-23,862064.1526768242
2025-01-24,865737.9057985918
2025-01-27,856642.2371484757
2025-02-05,861418.43693518
2025-02-06,876019.4809777936
2025-02-07,888039.2523932456
2025-02-10,902200.8258348136
2025-02-11,903562.161855921
2025-02-12,911931.2786744041
2025-02-13,906109.2529075356
2025-02-14,905200.6791744247
2025-02-17,921150.8408662311
2025-02-18,901085.1922563562
2025-02-19,918082.0740362267
2025-02-20,924158.5750854695
2025-02-21,927773.5934033291
