,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1381145.7936831587
Total Return [%],38.11457936831586
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000019
Total Fees Paid,0.0
Max Drawdown [%],14.224326944468437
Max Drawdown Duration,58 days 00:00:00
Total Trades,3573
Total Closed Trades,3553
Total Open Trades,20
Open Trade PnL,-17741.500140998083
Win Rate [%],62.763861525471434
Best Trade [%],35.11852654761311
Worst Trade [%],-25.592067369959665
Avg Winning Trade [%],3.175109359297258
Avg Losing Trade [%],-3.065922794615462
Avg Winning Trade Duration,5 days 07:44:17.219730941
Avg Losing Trade Duration,6 days 11:50:05.504587155
Profit Factor,1.4362044840714345
Expectancy,109.31620579230656
Sharpe Ratio,1.46350007736469
Calmar Ratio,2.7410356145378874
Omega Ratio,1.240438366671286
Sortino Ratio,1.9485792683589578
