,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1383838.8243856654
Total Return [%],38.383882438566545
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000019
Total Fees Paid,0.0
Max Drawdown [%],14.224326944468437
Max Drawdown Duration,58 days 00:00:00
Total Trades,3581
Total Closed Trades,3561
Total Open Trades,20
Open Trade PnL,-15506.199199413903
Win Rate [%],62.73518674529627
Best Trade [%],35.11852654761311
Worst Trade [%],-25.592067369959665
Avg Winning Trade [%],3.1782742836060365
Avg Losing Trade [%],-3.0681419773588807
Avg Winning Trade Duration,5 days 07:47:19.391226499
Avg Losing Trade Duration,6 days 11:52:19.024390243
Profit Factor,1.436640530694737
Expectancy,109.20770469957353
Sharpe Ratio,1.4694284360644474
Calmar Ratio,2.7514322990688154
Omega Ratio,1.2416094536057392
Sortino Ratio,1.9564963397796953
