date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1021531.8003209602
2024-12-11,1040283.5137628911
2024-12-12,1051063.2780676512
2024-12-13,1009912.8430597365
2024-12-16,1009011.374777364
2024-12-17,977517.0835946429
2024-12-18,969922.0108543244
2024-12-19,962388.2411389456
2024-12-20,949222.1228356092
2024-12-23,928892.9151216877
2024-12-24,945392.029585522
2024-12-25,904515.9097729552
2024-12-26,911468.5710839983
2024-12-27,920864.6613414242
2024-12-30,958006.3148038421
2024-12-31,947619.7066741366
2025-01-02,929236.0209442129
2025-01-03,899011.7629721661
2025-01-06,901457.4650458378
2025-01-07,912414.7680524662
2025-01-08,921112.9926221612
2025-01-09,930979.8199756684
2025-01-10,919997.0098415904
2025-01-13,917888.8263860926
2025-01-14,964836.0505729286
2025-01-15,953275.8466961763
2025-01-16,953425.6171330456
2025-01-17,948386.4141212835
2025-01-20,953095.7352996131
2025-01-21,938750.9262188983
2025-01-22,919570.2112688449
2025-01-23,923521.7770586167
2025-01-24,930769.053576324
2025-01-27,918276.8529909306
2025-02-05,923880.6169971382
2025-02-06,934168.6217250766
2025-02-07,958888.6459427787
2025-02-10,988493.4961423858
2025-02-11,983037.3101802829
2025-02-12,1005443.5065102056
2025-02-13,1013644.1579257967
2025-02-14,1053323.6139588244
2025-02-17,1066334.5146739506
2025-02-18,1051802.0968085371
2025-02-19,1056453.5496791066
2025-02-20,1048688.518146007
2025-02-21,1051620.8560917142
