,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,903238.6577782388
Total Return [%],-9.67613422217612
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000024
Total Fees Paid,0.0
Max Drawdown [%],26.210512885599886
Max Drawdown Duration,328 days 00:00:00
Total Trades,3956
Total Closed Trades,3936
Total Open Trades,20
Open Trade PnL,-12795.177710807104
Win Rate [%],56.40243902439024
Best Trade [%],61.417322834645695
Worst Trade [%],-26.397581060591158
Avg Winning Trade [%],3.397959275541661
Avg Losing Trade [%],-2.9999164148003277
Avg Winning Trade Duration,3 days 03:41:11.351351351
Avg Losing Trade Duration,4 days 00:41:11.513706793
Profit Factor,0.9413644691514066
Expectancy,-29.571971372859593
Sharpe Ratio,-0.23278376548561736
Calmar Ratio,-0.37602048358817713
Omega Ratio,0.9663849903874674
Sortino Ratio,-0.2958781344682564
