date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1023363.3104862247
2024-11-20,1049316.5953514539
2024-11-21,1066958.4889937425
2024-11-22,1038540.4906694848
2024-11-25,1039904.5007526694
2024-11-26,1033898.066784166
2024-11-27,1046000.9972237864
2024-11-28,1046035.0202499769
2024-11-29,1065891.329256797
2024-12-02,1088001.6862047228
2024-12-03,1096022.919139453
2024-12-04,1073427.9993439347
2024-12-05,1085199.5710769722
2024-12-06,1102045.28334287
2024-12-09,1106681.6215745525
2024-12-10,1122579.0882558834
2024-12-11,1159222.4916444204
2024-12-12,1164594.6408797747
2024-12-13,1143223.909736403
2024-12-16,1142610.124929065
2024-12-17,1099853.279415371
2024-12-18,1108465.6417113813
2024-12-19,1113347.449918609
2024-12-20,1125890.3913911053
2024-12-23,1073843.0607717335
2024-12-24,1078160.470846783
2024-12-25,1067786.6413731053
2024-12-26,1081945.5444834006
2024-12-27,1094933.8009999946
2024-12-30,1075875.4514260527
2024-12-31,1054231.5010620502
2025-01-02,1055756.1738865725
2025-01-03,996541.4735470187
2025-01-06,984261.2279397699
2025-01-07,990378.3071115299
2025-01-08,989406.9143969011
2025-01-09,985041.918791167
2025-01-10,929369.1708530255
2025-01-13,931387.9352179432
2025-01-14,967898.0911975604
2025-01-15,956095.1575427337
2025-01-16,967749.9508818727
2025-01-17,969082.3501599353
2025-01-20,990442.5995820462
2025-01-21,986371.6989340569
2025-01-22,986972.9944006144
2025-01-23,982263.4699277973
2025-01-24,984473.539282472
2025-01-27,966336.8771196381
2025-02-05,976676.0793787034
2025-02-06,984205.9004515082
2025-02-07,991758.0021804058
2025-02-10,1019889.2996629251
2025-02-11,1030060.5343160727
2025-02-12,1031299.1661464431
2025-02-13,1022238.0543041637
2025-02-14,1020365.3979931828
2025-02-17,1029886.8248545368
2025-02-18,1025169.7037924486
