,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,471579.1994147266
Total Return [%],-52.842080058527344
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000328
Total Fees Paid,0.0
Max Drawdown [%],55.574808611050045
Max Drawdown Duration,329 days 00:00:00
Total Trades,3768
Total Closed Trades,3748
Total Open Trades,20
Open Trade PnL,-28365.81988575683
Win Rate [%],47.438633938100324
Best Trade [%],118.96104809944019
Worst Trade [%],-30.369612908773654
Avg Winning Trade [%],5.804661696746457
Avg Losing Trade [%],-5.063579062177228
Avg Winning Trade Duration,3 days 17:08:34.285714285
Avg Losing Trade Duration,5 days 11:11:10.066292707
Profit Factor,0.6868368872194303
Expectancy,-135.37444763441067
Sharpe Ratio,-2.2316677177789805
Calmar Ratio,-0.9614213069656596
Omega Ratio,0.7251672859648979
Sortino Ratio,-2.735187560489251
