date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001564.7459229751
2024-12-04,979112.0052988195
2024-12-05,990746.3353604564
2024-12-06,1000189.6893463676
2024-12-09,996776.6483291676
2024-12-10,1013898.5666143466
2024-12-11,1039402.4249775659
2024-12-12,1055529.8065023853
2024-12-13,1050631.557147425
2024-12-16,1048248.9946074587
2024-12-17,994374.5527998637
2024-12-18,983693.2970631161
2024-12-19,970945.5851223847
2024-12-20,974977.138489682
2024-12-23,912156.1568296604
2024-12-24,915175.6187953508
2024-12-25,909492.8431419394
2024-12-26,909764.1323726175
2024-12-27,904786.1959444124
2024-12-30,934687.5706067653
2024-12-31,904043.4664596067
2025-01-02,891618.3325342794
2025-01-03,845136.0773470605
2025-01-06,824102.5757947178
2025-01-07,854783.8669078263
2025-01-08,872674.0537824476
2025-01-09,896490.383350539
2025-01-10,868254.2616670893
2025-01-13,864640.296793046
2025-01-14,914020.7138086179
2025-01-15,910651.8965505841
2025-01-16,913865.1530565051
2025-01-17,908518.1352928199
2025-01-20,917321.7680025899
2025-01-21,910744.9715367894
2025-01-22,886476.8943072608
2025-01-23,872481.213768246
2025-01-24,871777.4928190899
2025-01-27,854363.0443834775
2025-02-05,862292.5350473273
2025-02-06,886421.3983342916
2025-02-07,893454.964894128
2025-02-10,906395.1968692313
2025-02-11,898107.641695974
2025-02-12,913919.4103689403
2025-02-13,913474.1309663906
2025-02-14,932973.760205682
2025-02-17,945157.5402891727
2025-02-18,915959.034745486
2025-02-19,924532.6697927966
2025-02-20,931738.6653338161
2025-02-21,956518.6293680102
2025-02-24,958088.582747844
