date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1014186.784128135
2024-11-06,1009276.3154416042
2024-11-07,1002523.5337005942
2024-11-08,1004387.4418679421
2024-11-11,1023357.900673938
2024-11-12,1005517.5208165683
2024-11-13,997824.9871558726
2024-11-14,970366.8192526154
2024-11-15,934063.0157574875
2024-11-18,920558.5826659108
2024-11-19,939581.942803718
2024-11-20,975333.5491019308
2024-11-21,988288.0319968325
2024-11-22,973034.903527026
2024-11-25,963366.5815304683
2024-11-26,923886.7287033594
2024-11-27,932801.284313479
2024-11-28,937693.329333243
2024-11-29,957662.0445184805
2024-12-02,983588.5236138405
2024-12-03,979362.5306283856
2024-12-04,943642.7864623952
2024-12-05,947764.0731103517
2024-12-06,950964.8582785287
2024-12-09,950204.21493987
2024-12-10,967716.8268833031
2024-12-11,994143.3475514984
2024-12-12,1008306.8515394629
2024-12-13,996116.8162449502
2024-12-16,979025.7243795514
2024-12-17,958697.8586334072
2024-12-18,971555.2414315987
2024-12-19,937750.5404364746
2024-12-20,937165.1358990787
2024-12-23,886264.8455339158
2024-12-24,877842.3742566827
2024-12-25,847487.2801196077
2024-12-26,869513.4907676011
2024-12-27,883278.1516741064
2024-12-30,858566.2413963047
2024-12-31,817080.6883292334
2025-01-02,820926.7483090794
2025-01-03,784601.745691196
2025-01-06,768515.9262892503
2025-01-07,771775.1892317593
2025-01-08,792401.9418965633
2025-01-09,784975.6528613406
2025-01-10,738573.2805348583
2025-01-13,724491.4267369801
2025-01-14,766982.0087707296
2025-01-15,770659.8856321973
2025-01-16,785927.6120868215
2025-01-17,767238.032535865
2025-01-20,780885.596959582
2025-01-21,758021.8020142209
2025-01-22,735677.7756812338
2025-01-23,726948.7896796028
2025-01-24,726758.3704037871
2025-01-27,690931.8286852929
2025-02-05,697398.8453150045
2025-02-06,709405.8280621523
2025-02-07,710619.1036275558
2025-02-10,728230.4055978189
2025-02-11,729711.8785849224
2025-02-12,743665.3884085515
2025-02-13,740050.6335236948
2025-02-14,724769.4122627972
2025-02-17,749844.4885405097
2025-02-18,722498.5892671633
2025-02-19,734618.2218037897
