,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,310082.95298902295
Total Return [%],-68.9917047010977
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000063
Total Fees Paid,0.0
Max Drawdown [%],70.8420856918966
Max Drawdown Duration,352 days 00:00:00
Total Trades,1409
Total Closed Trades,1389
Total Open Trades,20
Open Trade PnL,-7582.9909083718885
Win Rate [%],40.028797696184306
Best Trade [%],61.81150550795594
Worst Trade [%],-35.908194927065225
Avg Winning Trade [%],8.13449510395252
Avg Losing Trade [%],-7.36854002490579
Avg Winning Trade Duration,5 days 01:38:25.035971223
Avg Losing Trade Duration,5 days 11:44:18.595641646
Profit Factor,0.6159608041166069
Expectancy,-502.08141980599385
Sharpe Ratio,-2.7556175034725845
Calmar Ratio,-0.9823627496393137
Omega Ratio,0.6860117617915712
Sortino Ratio,-3.398091159477019
