date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,996472.6175665349
2024-12-04,983311.9972746796
2024-12-05,992723.0045924378
2024-12-06,1003134.1587727214
2024-12-09,1005487.2134568429
2024-12-10,1009913.3946570755
2024-12-11,1036821.2990542713
2024-12-12,1055466.4078340959
2024-12-13,1054254.355901882
2024-12-16,1047535.0027002018
2024-12-17,1008871.3247559664
2024-12-18,1013899.400738158
2024-12-19,1027847.9916919278
2024-12-20,1031253.0310168692
2024-12-23,979216.9240480167
2024-12-24,990438.6039782005
2024-12-25,982610.9363788732
2024-12-26,995725.5496965181
2024-12-27,993909.5047631154
2024-12-30,998990.3486808585
2024-12-31,976848.727550091
2025-01-02,956214.6167277623
2025-01-03,918939.0390626633
2025-01-06,906954.758500165
2025-01-07,907793.7655621651
2025-01-08,911490.868272024
2025-01-09,900903.8112712867
2025-01-10,869011.8603730488
2025-01-13,867966.2703523381
2025-01-14,900031.835065415
2025-01-15,899285.0373703102
2025-01-16,908371.4474179159
2025-01-17,904025.871825125
2025-01-20,891347.9964757276
2025-01-21,885663.6352378445
2025-01-22,876447.5509906425
2025-01-23,874890.4656524936
2025-01-24,877507.1899066849
2025-01-27,881694.8618870346
2025-02-05,878960.3215443281
2025-02-06,894076.429628749
2025-02-07,906779.4627332801
2025-02-10,931212.728554064
2025-02-11,931158.6498880124
2025-02-12,946322.2205409121
2025-02-13,952647.315395788
2025-02-14,947874.6984595243
2025-02-17,967949.605004785
2025-02-18,947713.8003580384
2025-02-19,956052.0255595491
2025-02-20,966066.6675187348
2025-02-21,968290.5913962052
