,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1229738.1925955503
Total Return [%],22.973819259555036
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],17.764671247711572
Max Drawdown Duration,59 days 00:00:00
Total Trades,3675
Total Closed Trades,3655
Total Open Trades,20
Open Trade PnL,12791.389324322277
Win Rate [%],58.686730506155946
Best Trade [%],122.57100149476831
Worst Trade [%],-26.799416183880847
Avg Winning Trade [%],6.793448578611529
Avg Losing Trade [%],-3.4531267749764694
Avg Winning Trade Duration,3 days 10:31:02.937062937
Avg Losing Trade Duration,3 days 21:43:20.139567341
Profit Factor,1.1077080902798544
Expectancy,29.744556293636833
Sharpe Ratio,0.9143536418473008
Calmar Ratio,1.3171979016373354
Omega Ratio,1.1402168436156124
Sortino Ratio,1.235329960097317
