,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,867965.7597945897
Total Return [%],-13.20342402054103
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000094
Total Fees Paid,0.0
Max Drawdown [%],19.755763939983435
Max Drawdown Duration,105 days 00:00:00
Total Trades,1184
Total Closed Trades,1164
Total Open Trades,20
Open Trade PnL,-1131.5750052581861
Win Rate [%],63.230240549828174
Best Trade [%],93.49738616535537
Worst Trade [%],-31.952280247129483
Avg Winning Trade [%],9.69721920602186
Avg Losing Trade [%],-6.182459349206434
Avg Winning Trade Duration,3 days 11:03:15.652173913
Avg Losing Trade Duration,4 days 02:56:11.294117647
Profit Factor,0.844311842969293
Expectancy,-117.55818459586385
Sharpe Ratio,-0.5547883957400523
Calmar Ratio,-0.678718173434182
Omega Ratio,0.8686692760853454
Sortino Ratio,-0.7149182277388343
