,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1152061.0133118555
Total Return [%],15.206101331185543
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000115
Total Fees Paid,0.0
Max Drawdown [%],17.88939455773204
Max Drawdown Duration,57 days 00:00:00
Total Trades,2318
Total Closed Trades,2298
Total Open Trades,20
Open Trade PnL,-58395.32934924946
Win Rate [%],52.87206266318538
Best Trade [%],25.6786679681336
Worst Trade [%],-22.032242829348895
Avg Winning Trade [%],3.2476031372945675
Avg Losing Trade [%],-4.430409882314362
Avg Winning Trade Duration,7 days 15:19:42.222222222
Avg Losing Trade Duration,14 days 02:24:08.082319925
Profit Factor,1.477276289297309
Expectancy,89.06939467709503
Sharpe Ratio,0.8437348291521792
Calmar Ratio,0.8652599317960087
Omega Ratio,1.1497038206418437
Sortino Ratio,1.1844849479564241
