,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1157743.9641597194
Total Return [%],15.774396415971943
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000115
Total Fees Paid,0.0
Max Drawdown [%],17.88939455773204
Max Drawdown Duration,56 days 00:00:00
Total Trades,2309
Total Closed Trades,2289
Total Open Trades,20
Open Trade PnL,-52614.40892358267
Win Rate [%],52.94888597640891
Best Trade [%],25.6786679681336
Worst Trade [%],-22.032242829348895
Avg Winning Trade [%],3.244958741922583
Avg Losing Trade [%],-4.435172746984717
Avg Winning Trade Duration,7 days 15:16:02.376237623
Avg Losing Trade Duration,14 days 03:38:05.983066792
Profit Factor,1.4771464906747669
Expectancy,89.36305287815915
Sharpe Ratio,0.8711512586236997
Calmar Ratio,0.9003350984506289
Omega Ratio,1.1550173826842043
Sortino Ratio,1.2232017358308103
