date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165476
2024-11-05,1038733.0093276559
2024-11-06,1039842.558144016
2024-11-07,1050108.8080892176
2024-11-08,1080149.0763750782
2024-11-11,1092995.732494848
2024-11-12,1102415.7507688194
2024-11-13,1086858.706980201
2024-11-14,1056924.9726403155
2024-11-15,1024313.8758729344
2024-11-18,1022426.8911326021
2024-11-19,1033984.2172789642
2024-11-20,1085531.4344591969
2024-11-21,1104318.006756567
2024-11-22,1122932.8077187885
2024-11-25,1135610.6110373517
2024-11-26,1144384.4732223027
2024-11-27,1147569.6035100284
2024-11-28,1153158.5647484423
2024-11-29,1157416.0776326386
2024-12-02,1182623.743382087
2024-12-03,1226183.5808871023
2024-12-04,1262921.147488748
2024-12-05,1299271.2085895252
2024-12-06,1325333.4746519418
2024-12-09,1286592.937431195
2024-12-10,1305520.596375543
2024-12-11,1294899.5267721456
2024-12-12,1306679.0904601656
2024-12-13,1374781.2831836424
2024-12-16,1381824.5616564164
2024-12-17,1365387.9221822175
2024-12-18,1364655.9034625518
2024-12-19,1342090.3696256925
2024-12-20,1332384.9490615558
2024-12-23,1290594.032573085
2024-12-24,1278442.775834805
2024-12-25,1266194.3422128016
2024-12-26,1259150.472249434
2024-12-27,1260760.5370416632
2024-12-30,1246387.255784343
2024-12-31,1237689.5955176968
2025-01-02,1220613.6792947873
2025-01-03,1198700.9190418841
2025-01-06,1194731.994167316
2025-01-07,1213553.8002239107
2025-01-08,1228245.3109369697
2025-01-09,1217177.3102960798
2025-01-10,1190865.2132112551
2025-01-13,1173567.5689870298
2025-01-14,1216147.4077218825
2025-01-15,1197605.9015482555
2025-01-16,1209023.0667417292
2025-01-17,1191841.6861084413
2025-01-20,1196135.5245967137
2025-01-21,1214259.7697625654
2025-01-22,1209691.1578237098
2025-01-23,1186085.7514599746
2025-01-24,1181339.0710085798
2025-01-27,1168643.5934469425
2025-02-05,1171531.2170128594
2025-02-06,1187729.3351941754
2025-02-07,1211650.706855121
2025-02-10,1255836.5527108957
2025-02-11,1292175.1336707452
2025-02-12,1305030.8401876264
2025-02-13,1306917.5195284782
2025-02-14,1298033.6276347467
2025-02-17,1333540.6163508447
2025-02-18,1311651.4756942631
2025-02-19,1340585.4937010321
2025-02-20,1347760.685737481
2025-02-21,1366302.8100395415
2025-02-24,1379888.8776065449
2025-02-25,1384991.5330347773
2025-02-26,1417230.1909631637
2025-02-27,1414266.5609464091
2025-02-28,1362051.6026809646
2025-03-03,1331085.7731282453
2025-03-04,1343968.0794745653
2025-03-05,1354314.3826988249
2025-03-06,1387823.6439927816
2025-03-07,1372329.6661015563
2025-03-10,1372356.7971038392
2025-03-11,1392528.7304035048
2025-03-12,1414108.8915606318
2025-03-13,1421538.263477403
2025-03-14,1440451.025290253
2025-03-17,1449075.1239895993
2025-03-18,1484432.5280535575
2025-03-19,1470971.014101117
2025-03-20,1492282.5176551742
2025-03-21,1441708.063517218
2025-03-24,1427078.061386746
2025-03-25,1408861.3075793483
2025-03-26,1420737.9854118847
2025-03-27,1383588.6244359557
2025-03-28,1355920.9759533305
2025-03-31,1344473.7918000096
2025-04-01,1317242.2357029708
2025-04-02,1337292.0695666
2025-04-03,1344833.0401628509
2025-04-07,1258676.3029351858
2025-04-08,1177054.356454416
2025-04-09,1193507.849996353
2025-04-10,1235434.8038467339
2025-04-11,1244390.4902715753
2025-04-14,1282914.0203721088
2025-04-15,1288743.8928094278
2025-04-16,1277850.6806270198
2025-04-17,1288420.6423709325
2025-04-18,1283634.542427181
2025-04-21,1294724.415963397
2025-04-22,1304503.8156648583
2025-04-23,1314434.984204983
2025-04-24,1309594.79689465
2025-04-25,1311033.913577268
2025-04-28,1276940.1909632515
2025-04-29,1280347.9908336261
2025-04-30,1274476.2584861275
2025-05-06,1321550.2502733478
2025-05-07,1338049.3932910704
2025-05-08,1352118.473110576
2025-05-09,1327432.1275953625
2025-05-12,1343089.7653503008
2025-05-13,1369063.0240866253
2025-05-14,1395972.4632642139
2025-05-15,1414622.4697360026
2025-05-16,1409849.3577544033
2025-05-19,1455376.37796427
2025-05-20,1508975.3770055424
2025-05-21,1536184.720765381
2025-05-22,1526586.880671723
2025-05-23,1491346.3564431393
2025-05-26,1470291.7820461644
2025-05-27,1497206.4070280488
2025-05-28,1527485.219338938
2025-05-29,1546997.8058367341
2025-05-30,1499247.4883917333
2025-06-03,1495662.9758264206
2025-06-04,1534403.182000879
2025-06-05,1554584.236016055
2025-06-06,1556246.3610239243
2025-06-09,1585699.576321672
2025-06-10,1597533.9700235848
2025-06-11,1628328.1600373616
2025-06-12,1623429.0788042492
2025-06-13,1589224.5974187648
2025-06-16,1595676.593829791
2025-06-17,1621787.3833052153
2025-06-18,1607198.8232494579
2025-06-19,1579411.7326656876
2025-06-20,1582459.7947532523
2025-06-23,1613755.5879091087
2025-06-24,1625721.5568863656
2025-06-25,1604400.977331455
2025-06-26,1613092.4201716557
2025-06-27,1618681.9274159588
2025-06-30,1640411.2875517805
2025-07-01,1647890.271276631
2025-07-02,1651543.7593807548
2025-07-03,1670632.1079791787
2025-07-04,1652394.0543508236
2025-07-07,1661906.5568813742
2025-07-08,1671772.2299649885
2025-07-09,1660868.0206696463
2025-07-10,1656740.8486535044
2025-07-11,1653435.5602121681
2025-07-14,1663895.7684303022
2025-07-15,1659456.1112751325
2025-07-16,1661017.4458547363
2025-07-17,1692519.2241235087
2025-07-18,1693926.0706657192
2025-07-21,1700664.9952298226
2025-07-22,1744740.367503634
2025-07-23,1782575.4813760922
2025-07-24,1822862.9391615798
2025-07-25,1805734.7997067682
2025-07-28,1794318.17441832
2025-07-29,1794282.2059433146
2025-07-30,1788178.5147941208
2025-07-31,1772361.698473681
2025-08-01,1764106.2556910154
2025-08-04,1763505.7662716478
2025-08-05,1781942.3605031862
2025-08-06,1781200.3232284181
2025-08-07,1799719.9511262714
2025-08-08,1827835.5028490783
2025-08-11,1842656.6110738232
2025-08-12,1855413.4088104055
2025-08-13,1860054.2316713477
2025-08-14,1807541.675152922
2025-08-15,1817150.4043871353
2025-08-18,1824499.8208760906
2025-08-19,1851649.8417997097
2025-08-20,1873186.762239937
2025-08-21,1875899.9547873647
2025-08-22,1868989.439246786
2025-08-25,1869628.4436140822
2025-08-26,1885653.2560781578
2025-08-27,1856518.7184683166
2025-08-28,1838214.514693665
2025-08-29,1813485.679195629
2025-09-01,1836156.8683058354
2025-09-02,1805743.831377009
2025-09-03,1747738.2790778824
2025-09-04,1755868.7752131508
2025-09-05,1778705.153118291
2025-09-08,1803126.9690935835
2025-09-09,1773341.0349885086
2025-09-10,1778440.605357874
2025-09-11,1820017.4239027668
2025-09-12,1813763.0549566592
2025-09-15,1811820.0817188763
2025-09-16,1823903.447837329
2025-09-17,1813600.633245514
2025-09-18,1782422.05804444
2025-09-19,1772567.9327631714
2025-09-22,1762633.0966215394
2025-09-23,1728694.582074989
2025-09-24,1774438.463548748
2025-09-25,1790170.4535149555
2025-09-26,1743930.6259830997
2025-09-29,1754084.3481230116
2025-09-30,1756533.0903798128
2025-10-09,1768456.224166242
2025-10-10,1759658.859674729
2025-10-13,1744005.5597501653
2025-10-14,1745589.2304217573
2025-10-15,1787949.4663689507
2025-10-16,1806881.8405247077
2025-10-17,1789222.829980929
2025-10-20,1794898.5383155933
2025-10-21,1833881.012896141
2025-10-22,1829571.0993593768
2025-10-23,1834557.4741456662
2025-10-24,1819983.5653580471
2025-10-27,1826430.771346883
2025-10-28,1840360.2115121915
2025-10-29,1846723.2584166583
2025-10-30,1828883.8008556378
2025-10-31,1847281.105296797
2025-11-03,1870740.4881822395
2025-11-04,1883972.917831956
2025-11-05,1911364.1647053452
2025-11-06,1908988.9534081982
2025-11-07,1909298.90492741
2025-11-10,1933193.5611378488
2025-11-11,1972882.394226282
2025-11-12,1980041.039188297
2025-11-13,2001809.773377849
2025-11-14,2022028.043951354
2025-11-17,2050899.1275982074
2025-11-18,2054687.670284577
2025-11-19,2008920.9166986514
2025-11-20,1990956.073977407
2025-11-21,1901108.6893620316
2025-11-24,1912621.8717311986
2025-11-25,1947014.058222477
2025-11-26,1966758.3246585259
2025-11-27,1947624.0044664266
2025-11-28,1982240.9996175438
2025-12-01,2005162.2772323973
2025-12-02,2026864.3526703008
2025-12-03,2022991.9597314605
2025-12-04,2014036.4391395363
2025-12-05,2029452.2207815202
2025-12-08,2057147.2733813406
2025-12-09,2056697.0651637076
2025-12-10,2070199.2345604599
2025-12-11,2034535.6732653307
2025-12-12,2029960.5902324382
2025-12-15,2060463.9951576686
2025-12-16,2040764.1667421735
2025-12-17,2021024.091146728
2025-12-18,1978927.9373347375
2025-12-19,1994786.8387444306
2025-12-22,1970130.0901352866
2025-12-23,1932412.8897109742
2025-12-24,1965709.1493313198
2025-12-25,1971911.1295541895
2025-12-26,1992119.4675760602
2025-12-29,1998542.958275128
2025-12-30,1978836.7444048352
2025-12-31,1979707.589856091
2026-01-05,1986354.60343234
2026-01-06,2039091.8435467118
2026-01-07,2074764.9300854313
2026-01-08,2100140.7136123357
2026-01-09,2101347.933861901
2026-01-12,2141328.7498138295
2026-01-13,2158746.897707263
2026-01-14,2181563.2230428346
2026-01-15,2165003.115582803
2026-01-16,2149539.4411237813
2026-01-19,2148974.33360091
2026-01-20,2131895.523202094
2026-01-21,2121327.6563570914
2026-01-22,2163721.3043481465
2026-01-23,2208964.396454628
2026-01-26,2144161.7031191997
2026-01-27,2137801.0917124855
2026-01-28,2155472.9170810767
2026-01-29,2160815.2167413994
2026-01-30,2147900.859395798
2026-02-02,2088113.5711238678
2026-02-03,2074881.557221662
2026-02-04,2074026.4479535413
2026-02-05,2008558.247560256
2026-02-06,2034963.437369272
2026-02-09,2087661.0236322335
2026-02-10,2125374.886934137
2026-02-11,2158451.5564990514
2026-02-12,2120560.1783561795
2026-02-13,2111446.0782610904
2026-02-24,2154111.773728682
2026-02-25,2162775.388472581
2026-02-26,2129128.0417372943
2026-02-27,2134845.391663069
2026-03-02,2085098.0642868471
2026-03-03,2045142.78735195
2026-03-04,2071147.4745453787
2026-03-05,2088106.070316554
2026-03-06,2150070.1799761476
2026-03-09,2156179.421862637
2026-03-10,2210667.7514171256
2026-03-11,2227408.9764265013
2026-03-12,2242162.635966007
2026-03-13,2218144.521119264
2026-03-16,2217825.7711844086
2026-03-17,2190440.3253840595
2026-03-18,2224902.577583149
2026-03-19,2185748.863878756
2026-03-20,2156546.7969472213
2026-03-23,2077444.009678517
2026-03-24,2168897.9176926
2026-03-25,2240669.2724163868
2026-03-26,2191017.5739221275
2026-03-27,2203678.978095712
2026-03-30,2202849.88835109
2026-03-31,2170275.2911870913
2026-04-01,2196645.5737719587
2026-04-02,2150861.7682275395
2026-04-03,2058846.623660214
2026-04-07,2102296.1562168733
2026-04-08,2176735.3070437475
2026-04-09,2133058.524549315
2026-04-10,2130235.8447434567
2026-04-13,2149304.7206887803
2026-04-14,2165705.1973970244
2026-04-15,2169390.8404455516
2026-04-16,2184424.6606645533
2026-04-17,2174836.8429004475
2026-04-20,2208405.256443253
2026-04-21,2181055.99435758
2026-04-22,2171780.5397876026
2026-04-23,2171008.9969876492
2026-04-24,2126521.6246278714
