,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,2126521.6246278705
Total Return [%],112.65216246278705
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],21.123892927196973
Max Drawdown Duration,44 days 00:00:00
Total Trades,1459
Total Closed Trades,1439
Total Open Trades,20
Open Trade PnL,-82795.90037255043
Win Rate [%],48.64489228630994
Best Trade [%],122.5710014947683
Worst Trade [%],-30.69318217500444
Avg Winning Trade [%],9.585962201170094
Avg Losing Trade [%],-5.614881346750262
Avg Winning Trade Duration,5 days 13:24:20.571428571
Avg Losing Trade Duration,5 days 03:53:27.460545193
Profit Factor,1.3732227742799468
Expectancy,704.7036610429368
Sharpe Ratio,2.5827965715445855
Calmar Ratio,5.46067178239457
Omega Ratio,1.4175435820178643
Sortino Ratio,3.851573390902168
