,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1434984.8559698511
Total Return [%],43.49848559698511
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],14.696846826720966
Max Drawdown Duration,97 days 00:00:00
Total Trades,1119
Total Closed Trades,1099
Total Open Trades,20
Open Trade PnL,-21918.12096337673
Win Rate [%],56.14194722474978
Best Trade [%],29.55465587044534
Worst Trade [%],-18.736739289390524
Avg Winning Trade [%],3.7917610013194505
Avg Losing Trade [%],-3.183987162679241
Avg Winning Trade Duration,5 days 23:38:59.708265802
Avg Losing Trade Duration,7 days 05:11:41.298701298
Profit Factor,1.547251531038189
Expectancy,382.85705940961043
Sharpe Ratio,1.768943915383547
Calmar Ratio,3.0188286658872827
Omega Ratio,1.2994319955899123
Sortino Ratio,2.3592817877837216
