date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1007829.07463616
2024-12-04,985985.8423675548
2024-12-05,997550.6861258785
2024-12-06,1007440.140249813
2024-12-09,1009748.7141833898
2024-12-10,1028296.3811752867
2024-12-11,1043773.501005941
2024-12-12,1059148.8607367242
2024-12-13,1025177.3612960025
2024-12-16,1013113.8649011237
2024-12-17,997903.4520066922
2024-12-18,997704.2618899287
2024-12-19,1002903.9850940485
2024-12-20,1001754.4591091558
2024-12-23,979188.1142107883
2024-12-24,988944.2531526105
2024-12-25,975415.7814227521
2024-12-26,975649.2060433736
2024-12-27,987447.33322801
2024-12-30,988331.0050914298
2024-12-31,979496.730192607
2025-01-02,964797.6625313817
2025-01-03,923502.1602836847
2025-01-06,917059.9026714844
2025-01-07,930025.4518800139
2025-01-08,931497.6701496431
2025-01-09,946461.8013322521
2025-01-10,924855.0877324815
2025-01-13,918024.4673528958
2025-01-14,946663.1832605918
2025-01-15,944281.2583582706
2025-01-16,948715.9759901448
2025-01-17,953354.5007139058
2025-01-20,953773.0833385317
2025-01-21,946096.8563867807
2025-01-22,937060.3826969643
2025-01-23,941633.3899775919
2025-01-24,948201.5199873807
2025-01-27,953540.0509346738
2025-02-05,950792.9362345778
2025-02-06,963980.5775563271
2025-02-07,976531.3499350413
2025-02-10,991367.1573477974
2025-02-11,993946.6584350792
2025-02-12,1001173.5331249951
2025-02-13,999999.6883450416
2025-02-14,999293.4859972178
2025-02-17,1005702.2654149835
2025-02-18,985488.615975502
2025-02-19,992648.2807215618
2025-02-20,996399.4366112953
2025-02-21,986055.6140246858
