,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1549109.4480018774
Total Return [%],54.91094480018776
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000138
Total Fees Paid,0.0
Max Drawdown [%],10.985099712904603
Max Drawdown Duration,66 days 00:00:00
Total Trades,3867
Total Closed Trades,3847
Total Open Trades,20
Open Trade PnL,-18803.6331174371
Win Rate [%],61.63244086301014
Best Trade [%],118.87862611868375
Worst Trade [%],-25.06218395805282
Avg Winning Trade [%],3.7276925602083733
Avg Losing Trade [%],-2.676372111556395
Avg Winning Trade Duration,3 days 11:59:05.339519190
Avg Losing Trade Duration,4 days 10:09:04.537815126
Profit Factor,1.401226993329986
Expectancy,135.25740499956726
Sharpe Ratio,2.0097070846384355
Calmar Ratio,5.1198771114562565
Omega Ratio,1.345979416863482
Sortino Ratio,2.797866979813712
