,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.12398376229300154,-0.10628643539574946,-0.06228070477629912
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.04892638103688402,-0.05542542756804791,-0.07306956321693939
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.02970558217486541,-0.08946510612679079,0.000337977987498966
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.0242578722835672,-0.06062670315980448,0.004661568642755727
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.07862622365185123,-0.1224649856432675,-0.07171420933712278
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.07877636060879785,-0.04747958111145824,-0.03479929193726375
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.12060044222661,-0.19014992752732957,-0.03732485519713555
20241231,,,
20250102,,,
20250103,,,
20250106,0.0380623513762958,0.08438548936683603,-0.029773912118262684
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.0007634927763534615,-0.0072129665754624515,-0.0014554169660941085
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.12922981001410508,-0.19093630672706915,-0.04567721256568536
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.09979497494306888,0.11321108380485508,0.017507355224635323
20250205,0.1079908985157684,0.15826015140099486,0.024729127365977994
20250206,,,
20250207,,,
20250210,0.11592831082380467,0.14170847176212195,0.05532684550282603
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.012894404728213096,-0.014409800232869764,0.0009288124133527802
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13432297774145766,-0.21362817917277424,-0.037972417331013454
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.057414376152972506,0.023540492548588463,0.020217092372554493
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.074996286457243,-0.11150189332849987,0.03461545227812876
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.03003634544912356,-0.014421182360180241,-0.009655196982698977
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.12362626229489901,-0.1659190096110145,-0.049548050528053535
20250325,,,
20250326,,,
