date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1016116.1288442677
2024-11-20,1048948.132454743
2024-11-21,1089323.015463865
2024-11-22,1074491.5623411725
2024-11-25,1099952.8116216017
2024-11-26,1107622.0795698343
2024-11-27,1127562.0263893777
2024-11-28,1129859.6725960209
2024-11-29,1138711.0818315684
2024-12-02,1153022.740566938
2024-12-03,1158086.4623786174
2024-12-04,1142769.944798599
2024-12-05,1141271.756926057
2024-12-06,1149820.5984515578
2024-12-09,1137458.5380144182
2024-12-10,1151753.0439657613
2024-12-11,1160057.7970897863
2024-12-12,1166402.5480028263
2024-12-13,1154173.5896183779
2024-12-16,1148127.7158559598
2024-12-17,1126521.8847862014
2024-12-18,1127472.2930334671
2024-12-19,1127881.1702103487
2024-12-20,1119764.524337024
2024-12-23,1094076.0617654568
2024-12-24,1104764.780341409
2024-12-25,1085044.6101481593
2024-12-26,1093482.3068517076
2024-12-27,1112901.0451846384
2024-12-30,1166766.6927232668
2024-12-31,1149073.0294205954
2025-01-02,1127699.8284929825
2025-01-03,1104636.0288129868
2025-01-06,1103539.1712260437
2025-01-07,1097742.0862830926
2025-01-08,1083731.7090709533
2025-01-09,1075653.979254544
2025-01-10,1058903.2855624473
2025-01-13,1064585.9346082292
2025-01-14,1105677.7441787792
2025-01-15,1093373.170184041
2025-01-16,1099007.126661127
2025-01-17,1113645.5666478942
2025-01-20,1122284.5944794815
2025-01-21,1115164.5902607366
2025-01-22,1103973.779138852
2025-01-23,1110871.4723416863
2025-01-24,1116755.146700188
2025-01-27,1115805.9809395513
2025-02-05,1113315.2556885395
2025-02-06,1136332.6537672405
2025-02-07,1155226.2874240847
2025-02-10,1171644.0752427187
2025-02-11,1168397.1335233708
2025-02-12,1178002.10343127
2025-02-13,1171097.246211825
2025-02-14,1175176.5626126975
2025-02-17,1180416.1637046384
