date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1026829.6668491326
2024-12-04,1009072.4636963839
2024-12-05,1020028.1930182043
2024-12-06,1020058.1667804588
2024-12-09,1009426.7800509018
2024-12-10,1014167.2746573553
2024-12-11,1033725.2628424627
2024-12-12,1044231.823718768
2024-12-13,1028484.2009917963
2024-12-16,1022818.7325231533
2024-12-17,993792.8885606847
2024-12-18,1000355.250878594
2024-12-19,998295.6084962315
2024-12-20,997883.7215725133
2024-12-23,963069.2623932266
2024-12-24,969249.7969121954
2024-12-25,943545.9885490211
2024-12-26,954149.72767887
2024-12-27,961900.3611339355
2024-12-30,950374.4049423428
2024-12-31,944604.2196612197
2025-01-02,966575.0539320265
2025-01-03,913785.3260931146
2025-01-06,881713.7779563201
2025-01-07,916602.0927766705
2025-01-08,946099.025561717
2025-01-09,971176.4311740695
2025-01-10,952857.691431601
2025-01-13,938594.6398157356
2025-01-14,1005100.2234927476
2025-01-15,1037132.7176634623
2025-01-16,1059135.4940573298
2025-01-17,1036097.1940247394
2025-01-20,1037849.387600171
2025-01-21,1030050.8407122788
2025-01-22,1017930.3533983588
2025-01-23,1009587.4505563441
2025-01-24,1019822.4043830711
2025-01-27,1002436.018684297
2025-02-05,1022292.9786102355
2025-02-06,1042325.8935066558
2025-02-07,1061242.252503591
2025-02-10,1092050.802839552
2025-02-11,1089590.6033976972
2025-02-12,1101575.9720522573
2025-02-13,1099088.6602380143
2025-02-14,1082964.0191767123
2025-02-17,1109814.0452365114
2025-02-18,1075389.9325209977
2025-02-19,1088997.8762694243
2025-02-20,1098665.9720784505
