,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,485062.4553753843
Total Return [%],-51.493754462461574
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000026
Total Fees Paid,0.0
Max Drawdown [%],55.76950683576787
Max Drawdown Duration,329 days 00:00:00
Total Trades,3887
Total Closed Trades,3867
Total Open Trades,20
Open Trade PnL,-20699.315940241762
Win Rate [%],50.400827514869405
Best Trade [%],199.3506429774423
Worst Trade [%],-30.075028848789298
Avg Winning Trade [%],6.145732270620957
Avg Losing Trade [%],-4.8344826833603465
Avg Winning Trade Duration,3 days 10:16:11.575166752
Avg Losing Trade Duration,4 days 12:40:47.848898216
Profit Factor,0.7425501062268868
Expectancy,-130.93477319610366
Sharpe Ratio,-1.9692096678200144
Calmar Ratio,-0.9337851690254082
Omega Ratio,0.7484954975781271
Sortino Ratio,-2.495278676440813
