date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1027731.8525785955
2024-11-20,1057562.8040319097
2024-11-21,1050073.0592323882
2024-11-22,1019927.3692992567
2024-11-25,1027143.4811571103
2024-11-26,1012698.4388762661
2024-11-27,1016585.397512761
2024-11-28,1031770.882945435
2024-11-29,1042571.3011942047
2024-12-02,1070147.3532586352
2024-12-03,1058468.354201546
2024-12-04,1050186.4928967517
2024-12-05,1055332.896876341
2024-12-06,1058834.6184952173
2024-12-09,1051794.3111905023
2024-12-10,1077385.674847262
2024-12-11,1085196.075730264
2024-12-12,1096669.7874570377
2024-12-13,1083043.2863172349
2024-12-16,1090193.337455581
2024-12-17,1029259.1286328908
2024-12-18,1032858.4434180728
2024-12-19,1006535.0325329627
2024-12-20,1012646.7435184638
2024-12-23,961060.0378276694
2024-12-24,964756.2584883301
2024-12-25,959161.4118906205
2024-12-26,1064345.7190943372
2024-12-27,1067723.9353653006
2024-12-30,1048840.7856730141
2024-12-31,1008860.3270457077
2025-01-02,996643.3225160901
2025-01-03,935059.7779200007
2025-01-06,917349.6797568486
2025-01-07,946630.8890876512
2025-01-08,941677.5138726338
2025-01-09,956630.871414818
2025-01-10,912344.4917209003
2025-01-13,898953.2203676167
2025-01-14,943129.5820079345
2025-01-15,949108.0213560044
2025-01-16,953744.8506728805
2025-01-17,948700.1047980525
2025-01-20,963747.5049811753
2025-01-21,954807.6985759645
2025-01-22,933652.2807533728
2025-01-23,927646.5200279171
2025-01-24,933423.5234573655
2025-01-27,920068.146537551
2025-02-05,923713.3517015803
2025-02-06,940854.5060020477
2025-02-07,948358.9701615699
2025-02-10,962524.197361323
2025-02-11,966678.0280287792
2025-02-12,981326.3513811463
2025-02-13,984999.8276323449
2025-02-14,1010098.4232247116
2025-02-17,1019852.8077016454
2025-02-18,968793.8511816321
2025-02-19,981924.1998247821
