date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1009011.9035898758
2024-11-20,1027001.9367056844
2024-11-21,1031895.8133497828
2024-11-22,1014527.5153317883
2024-11-25,1019467.420279547
2024-11-26,1029730.3962518208
2024-11-27,1032327.4717554959
2024-11-28,1045145.186624547
2024-11-29,1050167.0229597136
2024-12-02,1081445.1782035967
2024-12-03,1089631.9311253668
2024-12-04,1086561.0233006342
2024-12-05,1097923.55861348
2024-12-06,1119683.0433682504
2024-12-09,1121780.2341792902
2024-12-10,1122726.5022226304
2024-12-11,1131189.3321269907
2024-12-12,1146932.5855678953
2024-12-13,1183570.5748947687
2024-12-16,1189818.7358063569
2024-12-17,1157128.3368196557
2024-12-18,1162239.9165543271
2024-12-19,1154626.7254443446
2024-12-20,1154486.002375318
2024-12-23,1132490.526041162
2024-12-24,1147409.5709546767
2024-12-25,1150247.1857982406
2024-12-26,1254108.0989501048
2024-12-27,1264252.9488264283
2024-12-30,1329760.2639923005
2024-12-31,1303293.8699793664
2025-01-02,1260471.8474241225
2025-01-03,1247777.1757523983
2025-01-06,1255958.9801906918
2025-01-07,1265165.2025779975
2025-01-08,1254348.048462346
2025-01-09,1244722.5119078928
2025-01-10,1225241.2494577635
2025-01-13,1227448.0821261364
2025-01-14,1269569.2983025312
2025-01-15,1263164.3258856991
2025-01-16,1291244.7418250018
2025-01-17,1287441.3475236578
2025-01-20,1290330.4490616994
2025-01-21,1282667.3713811846
2025-01-22,1266418.283951454
2025-01-23,1266741.581106546
2025-01-24,1268016.94028677
2025-01-27,1284659.033991993
2025-02-05,1284369.5105309908
2025-02-06,1294087.2673292593
2025-02-07,1305430.7755477056
2025-02-10,1318686.1087594782
2025-02-11,1316711.3246145158
2025-02-12,1314288.6074330895
2025-02-13,1308058.4212054312
2025-02-14,1299136.2455892048
2025-02-17,1309779.0284673036
