date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1017155.1371974335
2024-12-04,1003519.9964070601
2024-12-05,1017798.4707047766
2024-12-06,1014440.5310243013
2024-12-09,1006259.2881035474
2024-12-10,1016523.9376984732
2024-12-11,1030075.5995243723
2024-12-12,1042616.908020524
2024-12-13,1035791.8076592152
2024-12-16,1026593.9408218156
2024-12-17,1003676.7110333657
2024-12-18,1023479.0253881176
2024-12-19,1026629.0843994524
2024-12-20,1025021.6162248645
2024-12-23,981747.635136188
2024-12-24,981200.0615385119
2024-12-25,959074.9670085362
2024-12-26,965678.2566656002
2024-12-27,979193.550873733
2024-12-30,988374.1321685137
2024-12-31,969724.2486898181
2025-01-02,956718.6121909171
2025-01-03,902471.4644323463
2025-01-06,879618.0236928277
2025-01-07,900209.9403505799
2025-01-08,900705.9828561511
2025-01-09,906033.7890187238
2025-01-10,869395.1244593083
2025-01-13,876906.6642596573
2025-01-14,922220.8112288686
2025-01-15,920599.1799659944
2025-01-16,924213.6192044736
2025-01-17,916300.1650018678
2025-01-20,923499.3905926074
2025-01-21,915659.4498932078
2025-01-22,896368.5989736528
2025-01-23,898602.0518672318
2025-01-24,911179.3972677086
2025-01-27,892639.8325141537
2025-02-05,915125.3717335603
2025-02-06,946859.7705333795
2025-02-07,979852.1555289559
2025-02-10,1016880.5227923229
2025-02-11,1007825.025906747
2025-02-12,1040780.0559765704
2025-02-13,1046150.1130912997
2025-02-14,1041789.4568980809
2025-02-17,1051432.8479407723
2025-02-18,1026406.0309551238
2025-02-19,1047350.0532434268
2025-02-20,1054952.0804353238
