date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1005092.9648784609
2024-12-04,979385.8803820612
2024-12-05,982604.198896379
2024-12-06,981425.1609751728
2024-12-09,969765.731413132
2024-12-10,965512.1511076251
2024-12-11,977803.6975826534
2024-12-12,994699.3835818316
2024-12-13,1022379.8990404193
2024-12-16,1013490.8231780233
2024-12-17,968081.918453442
2024-12-18,958310.9274607162
2024-12-19,951036.2381554765
2024-12-20,956763.1755733406
2024-12-23,921969.6887653109
2024-12-24,912109.146709079
2024-12-25,893360.5715075457
2024-12-26,895959.1856721712
2024-12-27,907546.4270713801
2024-12-30,897620.5642659677
2024-12-31,890410.7686349178
2025-01-02,889292.1802092618
2025-01-03,863940.7421861425
2025-01-06,848944.7047221243
2025-01-07,852149.8832327932
2025-01-08,861416.2686950314
2025-01-09,857578.9293869047
2025-01-10,821783.6387472551
2025-01-13,821062.9421644815
2025-01-14,847579.3968486117
2025-01-15,844388.5315866509
2025-01-16,856138.4542793091
2025-01-17,852024.4484005074
2025-01-20,853609.9537003881
2025-01-21,841749.9805916181
2025-01-22,834156.7973456962
2025-01-23,836769.9038139743
2025-01-24,833777.0906221453
2025-01-27,834877.8207690076
2025-02-05,815304.3061398593
2025-02-06,819777.9432253493
2025-02-07,824087.6339970024
2025-02-10,831367.0204276091
2025-02-11,832014.3247860553
2025-02-12,830376.2953956294
2025-02-13,823372.2096887175
2025-02-14,825226.02170822
2025-02-17,837342.5348181372
2025-02-18,832593.4965204843
2025-02-19,836770.7921224001
2025-02-20,834136.7219606449
2025-02-21,833288.1248667294
2025-02-24,833421.360616241
