,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,748986.5270546022
Total Return [%],-25.10134729453979
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],28.85583318625488
Max Drawdown Duration,328 days 00:00:00
Total Trades,1104
Total Closed Trades,1084
Total Open Trades,20
Open Trade PnL,-12307.961759527709
Win Rate [%],49.90774907749078
Best Trade [%],81.23415841584163
Worst Trade [%],-34.37220785347353
Avg Winning Trade [%],5.966868296453251
Avg Losing Trade [%],-5.076318758474945
Avg Winning Trade Duration,7 days 23:06:45.914972273
Avg Losing Trade Duration,8 days 12:05:28.517110266
Profit Factor,0.7869830604260051
Expectancy,-253.6184765383067
Sharpe Ratio,-1.1982106734555544
Calmar Ratio,-0.8823964400457972
Omega Ratio,0.8290257009320674
Sortino Ratio,-1.4359886033617077
