,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.26402142004616125,-0.31699317074826056,-0.05448324374989329
20250205,-0.1567995088818453,-0.2536995509629967,-0.09837910175147373
20250206,,,
20250207,,,
20250210,0.20631286042956015,0.07731372237587697,0.09072584950232708
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.1380755696315824,0.1631241259459977,0.025225558917138634
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2761780271429569,-0.321589220743495,-0.09382068056873173
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1638421224070556,0.14042471240322063,0.06797029855407927
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16613347951612134,-0.32992260481839764,-0.05361090361378445
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.07073203509712177,-0.1818352627507014,-0.017244450393137725
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2706151930846788,-0.19929991137730374,-0.06678181654343462
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.03249540207806566,0.002274877561835636,0.01829659383983062
20250401,,,
20250402,,,
20250403,,,
20250407,-0.02786309412274928,0.022293758199442657,-0.0693577082753263
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.007563025398014043,-0.08245658085924285,0.0358120365944559
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08483832676025664,-0.09681546601971926,-0.005791277705873588
20250422,,,
20250423,,,
20250424,,,
20250425,,,
