date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1004833.2120442631
2024-12-04,997485.6405277393
2024-12-05,997868.2471298798
2024-12-06,1012566.5042800967
2024-12-09,1009079.6237351325
2024-12-10,1006327.2555033832
2024-12-11,1013895.949972859
2024-12-12,1025015.691718655
2024-12-13,1004035.6857335921
2024-12-16,1011676.521236286
2024-12-17,987481.3155325281
2024-12-18,990980.0509703528
2024-12-19,987725.6338496932
2024-12-20,984922.6328523079
2024-12-23,965055.3671140992
2024-12-24,973003.8942137192
2024-12-25,975658.7073895735
2024-12-26,969650.5135611871
2024-12-27,982497.1722105042
2024-12-30,979022.6386217299
2024-12-31,968213.3138431534
2025-01-02,943609.3082655957
2025-01-03,938185.5174537208
2025-01-06,943550.0426759865
2025-01-07,932163.1681950907
2025-01-08,926367.8336854236
2025-01-09,912387.126293667
2025-01-10,898094.1567686077
2025-01-13,901044.7188790925
2025-01-14,918610.6622249389
2025-01-15,914910.8744579478
2025-01-16,916602.4062398592
2025-01-17,921529.1459866541
2025-01-20,926042.493207077
2025-01-21,923787.4990290148
2025-01-22,924501.5406279407
2025-01-23,926163.24069434
2025-01-24,930965.7481729136
2025-01-27,939247.9477087774
2025-02-05,930621.3484910369
2025-02-06,936804.3084388423
2025-02-07,942299.8847562013
2025-02-10,945687.3245786845
2025-02-11,945278.1161109544
2025-02-12,946726.0986801544
2025-02-13,947641.6985659288
2025-02-14,952178.1561483599
2025-02-17,950685.9753228324
2025-02-18,936072.3245844627
2025-02-19,935975.237839616
2025-02-20,935552.9020120857
2025-02-21,936278.0958490272
