,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1106660.5349093038
Total Return [%],10.666053490930365
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000022
Total Fees Paid,0.0
Max Drawdown [%],24.143534485070496
Max Drawdown Duration,205 days 00:00:00
Total Trades,3921
Total Closed Trades,3901
Total Open Trades,20
Open Trade PnL,708.7408880964067
Win Rate [%],58.57472442963343
Best Trade [%],61.81818181818185
Worst Trade [%],-21.262671943469954
Avg Winning Trade [%],4.740739391666008
Avg Losing Trade [%],-3.282007750810519
Avg Winning Trade Duration,3 days 03:37:25.076586433
Avg Losing Trade Duration,3 days 21:37:34.945054945
Profit Factor,1.0656968758779688
Expectancy,8.720777886131657
Sharpe Ratio,0.5137401537054508
Calmar Ratio,0.44954730299473356
Omega Ratio,1.0767475865867293
Sortino Ratio,0.6866849376574229
