date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1001691.9870113485
2024-11-13,997999.117533471
2024-11-14,957924.9603911252
2024-11-15,945609.8866729382
2024-11-18,920806.7600300862
2024-11-19,941087.2345811705
2024-11-20,966245.2623589606
2024-11-21,981707.8230585102
2024-11-22,955761.635300151
2024-11-25,953021.3838735269
2024-11-26,948830.5243659733
2024-11-27,945717.316726026
2024-11-28,956601.7955607398
2024-11-29,979602.5178429346
2024-12-02,1005457.8537057152
2024-12-03,1007875.2185678633
2024-12-04,997596.0254247987
2024-12-05,1002148.6408015512
2024-12-06,1007688.5738688419
2024-12-09,1005182.5613380228
2024-12-10,1004265.8623618371
2024-12-11,1021926.7750334935
2024-12-12,1036309.7858370354
2024-12-13,1023644.5650364957
2024-12-16,1014771.6373268735
2024-12-17,970735.4986887437
2024-12-18,976940.8935824205
2024-12-19,976934.0905670526
2024-12-20,977150.8808838334
2024-12-23,932529.97169246
2024-12-24,961765.1139423301
2024-12-25,949580.2895929334
2024-12-26,942448.9893400643
2024-12-27,949505.4905306249
2024-12-30,925516.4808664661
2024-12-31,889099.2780804755
2025-01-02,861617.1438048765
2025-01-03,832499.8284857324
2025-01-06,832148.9383078113
2025-01-07,843943.5778953766
2025-01-08,839156.1977258875
2025-01-09,842977.1862164285
2025-01-10,821479.1097352543
2025-01-13,816045.7224189044
2025-01-14,859215.2810361581
2025-01-15,857233.238054278
2025-01-16,869665.5909637283
2025-01-17,865509.910281228
2025-01-20,864253.1092490229
2025-01-21,860789.6418323901
2025-01-22,844855.5957900184
2025-01-23,844691.6179380607
2025-01-24,844680.734607041
2025-01-27,832250.5522024462
2025-02-05,823498.3071950364
2025-02-06,835528.8954829996
2025-02-07,844619.8225020923
2025-02-10,861771.9793958578
2025-02-11,853460.2390121451
2025-02-12,859750.0457023472
2025-02-13,849749.4851069017
2025-02-14,846709.2974441393
2025-02-17,855591.6033392616
2025-02-18,849657.5221204108
2025-02-19,869685.8159529036
