,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,445895.0558303454
Total Return [%],-55.41049441696546
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000024
Total Fees Paid,0.0
Max Drawdown [%],59.80046624493107
Max Drawdown Duration,337 days 00:00:00
Total Trades,1434
Total Closed Trades,1414
Total Open Trades,20
Open Trade PnL,4401.525107646321
Win Rate [%],40.5940594059406
Best Trade [%],109.718875502008
Worst Trade [%],-34.48275862068966
Avg Winning Trade [%],9.263671081738332
Avg Losing Trade [%],-6.929182660088086
Avg Winning Trade Duration,4 days 23:14:50.592334494
Avg Losing Trade Duration,4 days 19:12:20.794223826
Profit Factor,0.6504571098383374
Expectancy,-407.22162258208857
Sharpe Ratio,-2.237757567171147
Calmar Ratio,-0.9365871817030303
Omega Ratio,0.7308500701961729
Sortino Ratio,-2.7817093825044314
