date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,980128.6731993703
2024-12-04,953023.9566284298
2024-12-05,952286.2581383917
2024-12-06,946753.3588320217
2024-12-09,945228.5773784403
2024-12-10,944039.545476264
2024-12-11,956214.7541292032
2024-12-12,966242.4398412325
2024-12-13,949232.4600436308
2024-12-16,940433.9968436622
2024-12-17,889982.7970105819
2024-12-18,889453.311145669
2024-12-19,866958.0168992511
2024-12-20,854870.816898037
2024-12-23,806629.662943345
2024-12-24,828402.6791138593
2024-12-25,797872.8315043276
2024-12-26,804304.8177507862
2024-12-27,806407.1004680218
2024-12-30,780738.575421035
2024-12-31,744089.9647898272
2025-01-02,713956.0972836477
2025-01-03,690134.9810212876
2025-01-06,689391.6993042195
2025-01-07,671625.8358992073
2025-01-08,677622.3237450375
2025-01-09,665334.5589549873
2025-01-10,624874.5312904385
2025-01-13,610310.4604060807
2025-01-14,642777.7965562901
2025-01-15,634745.5067482695
2025-01-16,631937.0496741456
2025-01-17,618711.3367013786
2025-01-20,622622.9250486845
2025-01-21,602198.1103651782
2025-01-22,588980.3417923864
2025-01-23,573299.2433089688
2025-01-24,573785.2518369186
2025-01-27,561759.6597306174
2025-02-05,557607.9409134896
2025-02-06,562453.0952047965
2025-02-07,576596.9594088814
2025-02-10,585080.4287206635
2025-02-11,575884.6748053818
2025-02-12,589841.639969486
2025-02-13,585987.4593501543
2025-02-14,594138.477796411
2025-02-17,603801.7683452647
2025-02-18,593743.1377074247
2025-02-19,596512.0608770669
2025-02-20,599458.2258377768
2025-02-21,614673.7815884593
2025-02-24,603545.0450222881
