date,equity
2024-11-01,1000000.0
2024-11-04,1024541.6305370108
2024-11-05,1040559.869540099
2024-11-06,1041635.7536482387
2024-11-07,1070418.3370780554
2024-11-08,1065677.4473056945
2024-11-11,1079037.749714812
2024-11-12,1081635.4721135816
2024-11-13,1086749.792958072
2024-11-14,1065934.6719736438
2024-11-15,1071667.239650661
2024-11-18,1061164.8633493371
2024-11-19,1082925.400058094
2024-11-20,1098543.6280313912
2024-11-21,1106978.2373315876
2024-11-22,1071436.6795074777
2024-11-25,1086907.8026478786
2024-11-26,1092680.2064571779
2024-11-27,1108581.6280709899
2024-11-28,1128605.6296265807
2024-11-29,1149636.6816685048
2024-12-02,1163411.234652449
2024-12-03,1158553.9589791403
2024-12-04,1153569.2378129615
2024-12-05,1169291.9673045184
2024-12-06,1180905.7717919077
2024-12-09,1190841.2338381712
2024-12-10,1207017.1497122603
2024-12-11,1219440.5562490253
2024-12-12,1241003.1766587473
2024-12-13,1276474.691260883
2024-12-16,1269036.1354945023
2024-12-17,1231824.499064654
2024-12-18,1232230.199536896
2024-12-19,1223297.789837256
2024-12-20,1230124.8038882383
2024-12-23,1191549.0982817668
2024-12-24,1201530.0444478455
2024-12-25,1176581.8175544136
2024-12-26,1183596.2478360806
2024-12-27,1196654.6981803295
2024-12-30,1193158.6874984275
2024-12-31,1174857.569127609
2025-01-02,1160836.579724012
2025-01-03,1130871.4757296357
2025-01-06,1134980.5959271989
2025-01-07,1152906.4018515237
2025-01-08,1153141.3829205288
2025-01-09,1144723.6054234607
2025-01-10,1126992.7995698398
2025-01-13,1125840.694820003
2025-01-14,1161104.1292410973
2025-01-15,1169985.8462964713
2025-01-16,1176389.8334349208
2025-01-17,1179955.8545654
2025-01-20,1186882.2578074362
2025-01-21,1175266.896279037
2025-01-22,1162066.826682527
2025-01-23,1170306.3985241046
2025-01-24,1175366.9188731455
2025-01-27,1171003.751555167
2025-02-05,1154669.5087007382
2025-02-06,1165406.1987752418
2025-02-07,1177187.9579832412
2025-02-10,1192021.7591445788
2025-02-11,1199006.0141307986
2025-02-12,1211045.1809278599
2025-02-13,1201107.817638231
2025-02-14,1200608.5715382623
2025-02-17,1213102.7169744202
2025-02-18,1203825.7342632422
2025-02-19,1220803.210328619
2025-02-20,1226520.3636756644
2025-02-21,1219893.4697309448
2025-02-24,1228829.0999131382
2025-02-25,1218790.4048593855
2025-02-26,1233148.2485580638
2025-02-27,1240698.6080097957
2025-02-28,1220009.600598575
2025-03-03,1224338.6391385542
2025-03-04,1234891.5372643184
2025-03-05,1231468.4341468532
2025-03-06,1239532.0666879814
2025-03-07,1235560.952279693
2025-03-10,1248021.6017203496
2025-03-11,1250537.0415438844
2025-03-12,1252291.1922046065
2025-03-13,1258591.1832969044
2025-03-14,1274729.012918511
2025-03-17,1288609.4265951156
