,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1089158.721395306
Total Return [%],8.915872139530606
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000165
Total Fees Paid,0.0
Max Drawdown [%],16.585402445706833
Max Drawdown Duration,145 days 00:00:00
Total Trades,3908
Total Closed Trades,3888
Total Open Trades,20
Open Trade PnL,-41228.44759069467
Win Rate [%],62.29423868312757
Best Trade [%],64.82341621250256
Worst Trade [%],-25.30331563052864
Avg Winning Trade [%],5.0990411296751645
Avg Losing Trade [%],-3.3538710824707634
Avg Winning Trade Duration,3 days 04:54:18.133773740
Avg Losing Trade Duration,3 days 22:49:57.081306462
Profit Factor,1.0739297388381674
Expectancy,25.024563097997884
Sharpe Ratio,0.46507329766267
Calmar Ratio,0.5469537897522394
Omega Ratio,1.071738980065708
Sortino Ratio,0.6024468366985446
