date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1006292.2828531361
2024-11-20,1011752.6626983079
2024-11-21,1007830.4305514423
2024-11-22,975237.8304941598
2024-11-25,990400.6632925317
2024-11-26,987318.8846528373
2024-11-27,988076.710198096
2024-11-28,995336.6913405901
2024-11-29,1011630.2355428529
2024-12-02,1028925.4764343705
2024-12-03,1027171.2554976833
2024-12-04,1009908.9024925929
2024-12-05,1026762.8799690912
2024-12-06,1033274.8520931695
2024-12-09,1027444.0922922062
2024-12-10,1039497.5121756152
2024-12-11,1066402.3520664978
2024-12-12,1081346.3720516507
2024-12-13,1076575.2590915926
2024-12-16,1075414.9196111725
2024-12-17,1032694.0918276126
2024-12-18,1044574.2854940087
2024-12-19,1031614.9911936944
2024-12-20,1024423.8362097194
2024-12-23,967580.8391216333
2024-12-24,990089.6680605423
2024-12-25,977112.2395924324
2024-12-26,979354.2026643744
2024-12-27,990044.0886434806
2024-12-30,982833.107074866
2024-12-31,974866.2896798349
2025-01-02,963638.6708960067
2025-01-03,950354.0680057405
2025-01-06,948429.0330532553
2025-01-07,944625.6314649865
2025-01-08,938953.9749790312
2025-01-09,921845.1336583133
2025-01-10,905428.9302754133
2025-01-13,902000.724414834
2025-01-14,936954.395389865
2025-01-15,941340.5813820245
2025-01-16,955273.2731765256
2025-01-17,949735.7503091382
2025-01-20,953617.9812258717
2025-01-21,961035.2854443553
2025-01-22,948934.0590086812
2025-01-23,942931.3648332732
2025-01-24,945156.2627596101
2025-01-27,942732.6437436051
2025-02-05,942110.7056020203
2025-02-06,956986.4121242168
2025-02-07,971625.3069460705
2025-02-10,983377.5622279141
2025-02-11,985773.054205858
2025-02-12,997785.1616625073
2025-02-13,997141.3578197411
2025-02-14,996265.3366311712
2025-02-17,1005498.9194394653
2025-02-18,984686.0531449952
2025-02-19,988983.4280486257
