date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,963971.7529699181
2024-12-18,969983.6694954333
2024-12-19,967894.8756337219
2024-12-20,971097.3757909302
2024-12-23,914071.3438720483
2024-12-24,905632.7290854946
2024-12-25,886897.6286812258
2024-12-26,991360.5042666615
2024-12-27,1008435.7097148905
2024-12-30,1062014.2623207904
2024-12-31,1046437.9221901336
2025-01-02,1027868.4028091055
2025-01-03,992743.0446740447
2025-01-06,977589.2683969679
2025-01-07,996758.560603985
2025-01-08,997410.7506864445
2025-01-09,997681.1604732997
2025-01-10,975057.9403953457
2025-01-13,969393.1405342161
2025-01-14,1006192.8721362771
2025-01-15,1005456.2564182029
2025-01-16,1014417.3404639572
2025-01-17,1007098.4954581775
2025-01-20,1017514.4627839515
2025-01-21,1007581.220962682
2025-01-22,997057.9446884028
2025-01-23,996940.8774990987
2025-01-24,994869.9002800676
2025-01-27,1005271.5310803885
2025-02-05,1012718.792330766
2025-02-06,1021892.8276989191
2025-02-07,1032320.6320931141
2025-02-10,1050972.3322971298
2025-02-11,1039892.3359876655
2025-02-12,1038754.7517511677
2025-02-13,1037486.9296539456
2025-02-14,1025130.9447347024
2025-02-17,1039823.0188700458
2025-02-18,1013710.7421010495
2025-02-19,1023172.9931078943
2025-02-20,1030499.5901918708
2025-02-21,1025150.2562008029
