date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1014039.9904954685
2025-01-02,1003971.9331826328
2025-01-03,976580.8536246349
2025-01-06,933291.8491663111
2025-01-07,918282.5078942628
2025-01-08,928641.3891040153
2025-01-09,897684.2036260263
2025-01-10,853024.9768567686
2025-01-13,831531.255958232
2025-01-14,871511.1832077294
2025-01-15,864860.6067659603
2025-01-16,859911.2273322814
2025-01-17,854524.8491734231
2025-01-20,845023.9029946948
2025-01-21,846802.864646828
2025-01-22,843116.9075064941
2025-01-23,833600.8311974083
2025-01-24,837985.8494089409
2025-01-27,812743.2368616011
2025-02-05,814318.4784203236
2025-02-06,833949.8736931368
2025-02-07,846086.5472663441
2025-02-10,862261.329829448
2025-02-11,866297.2042094946
2025-02-12,872371.8559622962
2025-02-13,862642.7339526719
2025-02-14,852366.2560120486
2025-02-17,870850.9395540357
2025-02-18,851909.7288235646
2025-02-19,872732.3973080111
2025-02-20,878702.5630578621
2025-02-21,876117.0497032788
2025-02-24,880605.751038487
2025-02-25,873836.3974422698
2025-02-26,901135.8736871755
