date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,977744.5862970857
2025-01-02,956915.5863270073
2025-01-03,932948.7745590948
2025-01-06,933414.5847505284
2025-01-07,940591.1082135795
2025-01-08,937660.4169720137
2025-01-09,921595.7900193508
2025-01-10,902610.0229056801
2025-01-13,896537.6723752167
2025-01-14,933791.5746997609
2025-01-15,936885.5213810806
2025-01-16,953695.9693882095
2025-01-17,955841.1101001945
2025-01-20,948767.7080460907
2025-01-21,938987.8236867464
2025-01-22,944244.7120321934
2025-01-23,939532.3676865761
2025-01-24,946511.2684375753
2025-01-27,932535.9139802165
2025-02-05,941897.2282492882
2025-02-06,955106.302933919
2025-02-07,972675.7004009483
2025-02-10,982374.7816518854
2025-02-11,967025.9638763844
2025-02-12,991721.2332647722
2025-02-13,1000634.0737628444
2025-02-14,1018155.8854356688
2025-02-17,1034310.2818803813
2025-02-18,1006960.5174803145
2025-02-19,1018943.6783006338
2025-02-20,1023070.0202668534
2025-02-21,1021666.5477180758
2025-02-24,1028122.068399258
2025-02-25,1015035.5876036965
2025-02-26,1037042.617826502
