,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1344757.3640175608
Total Return [%],34.47573640175608
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000145
Total Fees Paid,0.0
Max Drawdown [%],13.614210472980654
Max Drawdown Duration,48 days 00:00:00
Total Trades,39717
Total Closed Trades,39457
Total Open Trades,260
Open Trade PnL,-8475.829041458004
Win Rate [%],58.54221050764124
Best Trade [%],122.88210834109243
Worst Trade [%],-33.93311267256024
Avg Winning Trade [%],4.359392482420507
Avg Losing Trade [%],-3.70228655943989
Avg Winning Trade Duration,7 days 16:49:06.205463440
Avg Losing Trade Duration,10 days 13:15:32.955874207
Profit Factor,1.4804557941416503
Expectancy,8.827365612029123
Sharpe Ratio,1.5091242747048108
Calmar Ratio,2.581356352954698
Omega Ratio,1.2706478674012343
Sortino Ratio,1.973589222551768
